Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28727.3,-0.053194,-0.682785,0.0864312,0.620318,-1.67805,0.00217786,-1.70196,0.0125873,-0.000977026,-0.00209381,0
28727.3,-0.0554713,-0.680056,0.0891314,0.58375,-1.67787,0.0437598,-1.70195,0.0138349,-0.000960205,0.000726698,0
28727.3,-0.058091,-0.608244,0.0915781,0.560278,-1.67776,0.0142464,-1.70192,0.00750005,-0.000974478,-0.00355673,0
28727.3,-0.0596826,-0.653016,0.0926536,0.633187,-1.67766,0.0371404,-1.70191,0.00506414,-0.000973302,-0.00479728,0
28727.3,-0.0608741,-0.617157,0.0939307,0.54405,-1.67756,0.0397573,-1.7019,0.00289288,-0.000986628,-0.0048571,0
28727.3,-0.0655782,-0.633177,0.0986476,0.550405,-1.67745,0.0210624,-1.70171,0.0469611,-0.000975892,0.00428972,0
28727.3,-0.0668489,-0.620069,0.0999645,0.646368,-1.67747,-0.000841598,-1.70162,0.0363614,-0.00097763,0.00366684,0
28727.3,-0.0683819,-0.648668,0.101172,0.594529,-1.67748,-0.00466625,-1.70154,0.043714,-0.000977151,0.00199456,0
28727.4,-0.0819879,-0.563117,0.115432,0.665046,-1.67717,0.0234241,-1.70071,0.0612219,-0.000961984,0.00467463,0
28727.4,-0.0834227,-0.664379,0.116429,0.572502,-1.67709,0.0276186,-1.70063,0.044449,-0.000972147,-0.00080774,0
28727.4,-0.0870423,-0.572288,0.120428,0.680337,-1.67696,0.0225581,-1.70026,0.0664712,-0.000968673,0.000681186,0
28727.4,-0.0884568,-0.680792,0.121629,0.644752,-1.67692,0.0185017,-1.70019,0.0560692,-0.000972772,0.00116883,0
28727.4,-0.0899013,-0.645935,0.123163,0.697845,-1.67685,0.0296503,-1.69999,0.078109,-0.000964023,0.00288011,0
28727.4,-0.0909202,-0.6875,0.124603,0.740954,-1.67673,0.0461661,-1.69983,0.109528,-0.000973188,-0.000967685,0
28727.4,-0.093733,-0.623352,0.127343,0.773438,-1.67659,0.0484342,-1.6995,0.0770466,-0.000972772,-0.00140331,0
28727.4,-0.0949352,-0.625941,0.128502,0.666282,-1.67639,0.0823809,-1.69936,0.0944176,-0.000981021,-0.00474136,0
28727.4,-0.0961877,-0.597778,0.130368,0.740516,-1.67631,0.0613757,-1.69899,0.110615,-0.000976829,-0.000417628,0
28727.4,-0.100889,-0.65101,0.135776,0.64996,-1.67601,0.0198359,-1.69811,0.108006,-0.000963211,0.00350429,0
28727.4,-0.101934,-0.540282,0.137243,0.775174,-1.67602,-0.00272349,-1.69798,0.104505,-0.000954868,0.00638201,0
28727.4,-0.103351,-0.633062,0.138639,0.658653,-1.67601,0.00433128,-1.69764,0.123041,-0.000964293,0.000859336,0
28727.4,-0.114246,-0.58137,0.151721,0.736489,-1.67575,0.041143,-1.6945,0.209539,-0.000988855,-0.00449169,0
28727.4,-0.115856,-0.64469,0.152789,0.647118,-1.67564,0.0495039,-1.69387,0.223247,-0.000957625,0.0102259,0
28727.4,-0.127945,-0.71213,0.165709,0.625611,-1.67456,0.0640605,-1.68911,0.314357,-0.000958655,-0.00116794,0
28727.4,-0.129153,-0.623025,0.167189,0.707174,-1.67446,0.0644841,-1.68858,0.293716,-0.000962337,-0.00181683,0
28727.4,-0.130635,-0.677034,0.168196,0.617588,-1.67437,0.0534924,-1.68778,0.305008,-0.000975393,-0.00578166,0
28727.4,-0.131731,-0.607839,0.169575,0.672785,-1.67412,0.106104,-1.68725,0.319478,-0.000963867,0.00301926,0
28727.4,-0.133128,-0.649386,0.170937,0.642904,-1.67381,0.140799,-1.6864,0.346923,-0.000982103,-0.00569974,0
28727.5,-0.135634,-0.691064,0.17352,0.650057,-1.67307,0.167647,-1.68506,0.345593,-0.000982353,-0.00170109,0
28727.5,-0.137073,-0.695792,0.17475,0.660763,-1.67256,0.219495,-1.68467,0.34749,-0.000971825,0.00148872,0
28727.5,-0.1384,-0.648076,0.176003,0.68879,-1.67224,0.171493,-1.68357,0.376815,-0.000967882,-0.00141891,0
28727.5,-0.140874,-0.693658,0.177562,0.634028,-1.67174,0.152856,-1.68247,0.355074,-0.000983476,-0.00285192,0
28727.5,-0.148365,-0.767666,0.18616,0.743557,-1.66031,1.52682,-1.67889,0.35009,-0.00100806,-0.01342,0
28727.5,-0.152326,-0.959446,0.187361,0.635806,-1.65273,1.88619,-1.67744,0.357598,-0.000985151,0.00624288,0
28727.5,-0.184394,-1.03116,0.209791,0.609375,-1.59398,0.644098,-1.66741,0.350736,-0.000993806,-0.00441107,0
28727.5,-0.186769,-1.00826,0.211308,0.705651,-1.59339,0.399205,-1.66633,0.397315,-0.000979377,0.00195425,0
28727.5,-0.189154,-1.0538,0.212248,0.599352,-1.59313,0.221485,-1.66591,0.385087,-0.000958759,0.00894375,0
28727.5,-0.192597,-1.02342,0.213707,0.640941,-1.59273,0.218936,-1.66485,0.379942,-0.000957968,0.00328193,0
28727.5,-0.199298,-0.702883,0.21931,0.583079,-1.5907,0.227246,-1.66044,0.445889,-0.00095544,0.00382549,0
28727.5,-0.200888,-0.672613,0.220542,0.624252,-1.58944,0.455517,-1.65984,0.459651,-0.000977266,-0.00432914,0
28727.6,-0.211062,-0.00367058,0.243069,0.644072,-1.56706,0.737383,-1.63388,0.997055,-0.00097584,-0.00430054,0
28727.6,-0.211122,-0.02241,0.24564,0.669272,-1.56497,0.566706,-1.62956,1.03263,-0.000973219,-0.000758323,0
28727.6,-0.211262,-0.0371562,0.248127,0.656978,-1.5642,0.205096,-1.62575,1.00133,-0.000963503,0.00370455,0
28727.6,-0.213736,-0.197806,0.257498,0.651838,-1.56526,-0.212596,-1.61239,0.860824,-0.000990852,-0.00379209,0
28727.6,-0.214259,-0.251791,0.258983,0.690361,-1.56617,-0.37575,-1.61099,0.776339,-0.000998155,-0.0041692,0
28727.6,-0.215098,-0.329436,0.260041,0.648154,-1.56709,-0.416239,-1.60986,0.79908,-0.000998758,-0.00652027,0
28727.6,-0.215835,-0.35467,0.261308,0.653968,-1.56752,-0.283504,-1.60777,0.785111,-0.00096499,0.00890734,0
28727.6,-0.216332,-0.282248,0.262754,0.657151,-1.5684,-0.400299,-1.60667,0.745669,-0.000986139,-0.00564512,0
28727.6,-0.220795,-0.423369,0.269199,0.413885,-1.5733,-0.338779,-1.59838,0.609285,-0.0010021,0.00201017,0
28727.6,-0.221593,-0.368815,0.270227,0.501094,-1.57388,-0.29356,-1.59707,0.630093,-0.0010174,-0.00459182,0
28727.6,-0.222425,-0.475702,0.271072,0.453766,-1.57429,-0.224278,-1.59611,0.564258,-0.000998488,0.00192304,0
28727.6,-0.224293,-0.417332,0.272912,0.52201,-1.57423,-0.00561553,-1.59364,0.565587,-0.000998301,-0.000167954,0
28727.6,-0.225642,-0.535056,0.273837,0.466087,-1.57417,0.0214052,-1.59236,0.610253,-0.000986171,0.00155894,0
28727.6,-0.231949,-0.540852,0.27987,0.53876,-1.57111,0.293726,-1.58718,0.564503,-0.000988022,-0.0045138,0
28727.6,-0.233459,-0.591373,0.281098,0.566834,-1.57005,0.457236,-1.58488,0.556772,-0.00100333,-0.0104227,0
28727.6,-0.234186,-0.538801,0.281964,0.489971,-1.56937,0.362495,-1.58291,0.560008,-0.000981427,0.00224554,0
28727.6,-0.236665,-0.497711,0.283352,0.609654,-1.56775,0.46062,-1.58173,0.469678,-0.000989624,-0.000481343,0
28727.6,-0.238003,-0.612551,0.28557,0.605273,-1.56689,0.423294,-1.58093,0.580532,-0.000995991,-0.00353462,0
28727.6,-0.239886,-0.60235,0.287632,0.570504,-1.56507,0.508333,-1.57839,0.571722,-0.000965115,0.00512586,0
28727.6,-0.241144,-0.531121,0.288692,0.524342,-1.56435,0.387718,-1.57755,0.583546,-0.000986483,-0.00535774,0
28727.6,-0.242287,-0.532846,0.289606,0.536803,-1.56354,0.419256,-1.5761,0.570162,-0.000965687,0.00404135,0
28727.6,-0.244366,-0.520759,0.291952,0.521523,-1.56167,0.381707,-1.57431,0.519076,-0.000973302,0.00356151,0
28727.7,-0.250776,-0.578026,0.298933,0.532056,-1.55574,0.511441,-1.56674,0.567402,-0.000965157,0.00471884,0
28727.7,-0.264959,-0.622017,0.312725,0.574071,-1.54888,0.240092,-1.5523,0.502429,-0.000973573,-0.00400925,0
28727.7,-0.26589,-0.531163,0.31363,0.487953,-1.54807,0.343718,-1.55147,0.586433,-0.000944226,0.00727407,0
28727.7,-0.279098,-0.661338,0.324849,0.614513,-1.54218,0.330353,-1.54046,0.673206,-0.000979211,-0.00296245,0
28727.7,-0.280818,-0.684218,0.325879,0.543638,-1.54119,0.466491,-1.53781,0.6096,-0.000933584,0.0137382,0
28727.7,-0.283369,-0.65734,0.328055,0.524444,-1.53921,0.445303,-1.53652,0.680549,-0.000940148,0.00361613,0
28727.7,-0.284934,-0.699055,0.330445,0.579965,-1.53812,0.557122,-1.53318,0.713114,-0.000959747,0.000248166,0
28727.7,-0.293131,-0.734308,0.336101,0.537351,-1.53073,0.672905,-1.52525,0.681791,-0.00099236,-0.00660349,0
28727.7,-0.294876,-0.744595,0.337301,0.582226,-1.52959,0.58557,-1.52305,0.747103,-0.000987866,-2.75119e-05,0
28727.7,-0.301509,-0.698044,0.342507,0.522286,-1.52224,0.769579,-1.51698,0.764251,-0.000973156,0.00795157,0
28727.7,-0.303163,-0.6823,0.343444,0.494531,-1.52054,0.829219,-1.51451,0.773848,-0.000964231,0.00171109,0
28727.7,-0.304243,-0.738261,0.344711,0.575864,-1.51909,0.768067,-1.51252,0.708267,-0.00095982,0.00156284,0
28727.7,-0.305978,-0.679066,0.345562,0.496684,-1.51743,0.784634,-1.51098,0.725452,-0.000931753,0.010737,0
28727.7,-0.307558,-0.745501,0.346681,0.566366,-1.51571,0.846465,-1.51015,0.673793,-0.000957178,-0.0013708,0
28727.7,-0.310591,-0.745967,0.349041,0.579591,-1.51293,0.729633,-1.50671,0.744776,-0.000965125,-0.00343579,0
28727.8,-0.325382,-0.673374,0.360439,0.508088,-1.49787,0.763192,-1.49354,0.650534,-0.000981573,-0.0094513,0
28727.8,-0.326886,-0.680754,0.361407,0.54133,-1.49648,0.721126,-1.49267,0.678688,-0.000955305,0.00445097,0
28727.8,-0.328298,-0.697635,0.3626,0.527614,-1.49506,0.71086,-1.49068,0.691451,-0.000987981,-0.00578816,0
28727.8,-0.330616,-0.685107,0.36477,0.548713,-1.492,0.735231,-1.48815,0.733359,-0.000992496,-0.00340718,0
28727.8,-0.333534,-0.682315,0.366971,0.586608,-1.48868,0.837574,-1.4852,0.770285,-0.00096215,0.00590348,0
28727.8,-0.335071,-0.654283,0.367819,0.545099,-1.48686,0.88971,-1.48297,0.770451,-0.000941386,0.00897626,0
28727.8,-0.336407,-0.662487,0.369251,0.60244,-1.48499,0.930835,-1.48175,0.823498,-0.000965604,-0.00240329,0
28727.8,-0.337318,-0.662691,0.370284,0.524758,-1.4832,0.911614,-1.47956,0.847103,-0.000973281,-0.00293644,0
28727.8,-0.342511,-0.646149,0.374923,0.590082,-1.47603,0.898005,-1.47334,0.875556,-0.000995908,-0.00397934,0
28727.8,-0.344992,-0.643226,0.3773,0.610923,-1.47241,0.919328,-1.47089,0.877319,-0.000966384,0.00653416,0
28727.8,-0.355291,-0.605143,0.386827,0.625023,-1.45675,0.946353,-1.45505,0.914114,-0.000953661,0.00676303,0
28727.8,-0.356554,-0.545244,0.387661,0.528803,-1.4548,0.937196,-1.45265,0.918657,-0.000956949,0.00291783,0
28727.8,-0.357864,-0.617181,0.389052,0.608802,-1.4528,0.997815,-1.45159,0.930174,-0.000960153,0.000939964,0
28727.8,-0.361072,-0.560306,0.392282,0.538933,-1.44732,0.890392,-1.44592,0.934766,-0.000966488,-0.00154895,0
28727.8,-0.362383,-0.582959,0.393089,0.502676,-1.44539,0.956024,-1.44329,0.952282,-0.000974249,0.000864542,0
28727.8,-0.363489,-0.561164,0.39447,0.577802,-1.44374,0.898711,-1.44212,0.896751,-0.000978191,-0.00140071,0
28727.8,-0.364329,-0.563987,0.39529,0.467276,-1.44212,0.827774,-1.44035,0.92913,-0.000980615,-0.000485244,0
28727.8,-0.365666,-0.554815,0.396589,0.592651,-1.44025,0.872345,-1.43793,0.89236,-0.000988782,-0.00360484,0
28727.8,-0.36672,-0.528194,0.397459,0.50255,-1.43849,0.903883,-1.43611,0.907149,-0.000993089,-0.00205479,0
28727.8,-0.367884,-0.561447,0.398354,0.500031,-1.43669,0.911425,-1.43496,0.872156,-0.000959934,0.00681894,0
28727.8,-0.370766,-0.523341,0.4007,0.515002,-1.43278,0.973513,-1.43004,0.819458,-0.000940325,0.0109307,0
28727.9,-0.385693,-0.379653,0.417582,0.419859,-1.40005,0.972477,-1.40358,0.885425,-0.000984194,-0.00813663,0
28727.9,-0.387694,-0.513028,0.419525,0.416516,-1.3959,1.06055,-1.39842,0.869335,-0.000975435,-0.00932907,0
28727.9,-0.388243,-0.355804,0.420391,0.436402,-1.39396,1.02178,-1.39753,0.837258,-0.000949063,0.00302706,0
28727.9,-0.390042,-0.477821,0.421601,0.540426,-1.3922,0.908094,-1.39503,0.856704,-0.000968777,-0.00307428,0
28727.9,-0.395413,-0.35173,0.429158,0.46501,-1.37651,1.00059,-1.38233,0.765839,-0.00097272,-0.00324853,0
28727.9,-0.395876,-0.257495,0.429707,0.337284,-1.3747,0.941551,-1.38141,0.740808,-0.000977276,-0.00293644,0
28727.9,-0.397019,-0.432686,0.430445,0.397842,-1.37291,0.891189,-1.37933,0.763105,-0.000947534,0.00618046,0
28727.9,-0.397774,-0.375862,0.431602,0.458948,-1.37099,0.937618,-1.37793,0.729849,-0.000967674,-0.00231487,0
28727.9,-0.398035,-0.229706,0.43223,0.363977,-1.36921,0.922815,-1.37683,0.764233,-0.000933584,0.00761997,0
28727.9,-0.402956,-0.276368,0.438131,0.457642,-1.35641,0.959582,-1.36612,0.774508,-0.000952652,0.00463952,0
28727.9,-0.405298,-0.273878,0.439572,0.320432,-1.35307,0.933254,-1.36134,0.815058,-0.000962254,-0.00154895,0
28727.9,-0.405731,-0.260664,0.441297,0.406564,-1.34878,0.995038,-1.35769,0.882127,-0.00095491,-0.00205999,0
28727.9,-0.40763,-0.429623,0.441903,0.330595,-1.34487,0.987037,-1.35537,0.889285,-0.00093529,0.00660828,0
28727.9,-0.40786,-0.221165,0.442602,0.370742,-1.34298,0.945289,-1.35432,0.901807,-0.000954764,-0.00178301,0
28727.9,-0.408432,-0.274599,0.444187,0.369057,-1.34097,0.982243,-1.35162,0.939562,-0.000932627,0.00339116,0
28727.9,-0.409475,-0.431786,0.444777,0.296487,-1.33917,0.941455,-1.34963,0.972547,-0.000947721,-0.00367766,0
28727.9,-0.409998,-0.402025,0.44568,0.396049,-1.33745,0.89186,-1.34838,0.939042,-0.000967372,-0.0104071,0
28727.9,-0.41028,-0.196545,0.446403,0.367615,-1.33571,0.863023,-1.34582,0.960708,-0.000955638,0.000421116,0
28727.9,-0.410899,-0.2704,0.44677,0.270767,-1.33389,0.889529,-1.34433,0.970374,-0.00094253,0.00615315,0
28727.9,-0.411901,-0.424944,0.447407,0.320291,-1.33224,0.863838,-1.34238,1.01731,-0.000942988,0.000707198,0
28727.9,-0.412754,-0.225058,0.448541,0.427218,-1.32862,0.892431,-1.33862,1.00594,-0.000949979,0.00373706,0
28728,-0.415004,-0.341781,0.451375,0.40309,-1.32365,0.804679,-1.33219,1.04812,-0.000936028,0.0066694,0
28728,-0.415184,-0.1898,0.45193,0.322936,-1.32235,0.707845,-1.32922,1.08084,-0.000957843,-0.00299886,0
28728,-0.419782,-0.443785,0.456731,0.343089,-1.31326,0.82764,-1.31702,1.05663,-0.000944101,0.00228325,0
28728,-0.42244,-0.205821,0.460345,0.388657,-1.30469,0.83453,-1.30593,1.05104,-0.00095828,0.00380078,0
28728,-0.423591,-0.322552,0.461541,0.268272,-1.30152,0.833959,-1.30183,1.01291,-0.000948855,0.00863816,0
28728,-0.424443,-0.344622,0.462034,0.285331,-1.30004,0.783569,-1.30048,1.00677,-0.000955711,0.00129887,0
28728,-0.424783,-0.212727,0.462956,0.395361,-1.29861,0.719093,-1.29676,0.97562,-0.000927685,0.00891774,0
28728,-0.424963,-0.0949647,0.464011,0.221248,-1.29549,0.770119,-1.29391,0.980952,-0.000960787,-0.00582977,0
28728,-0.436941,-0.417689,0.479665,0.294165,-1.26299,0.80496,-1.25399,0.969181,-0.000971981,0.0021272,0
28728,-0.440256,-0.237981,0.483282,0.345526,-1.25145,0.736667,-1.2416,0.981745,-0.000977505,0.000307984,0
28728.1,-0.446486,-0.429505,0.489133,0.286991,-1.23854,0.700392,-1.22269,0.980087,-0.000917886,0.00725457,0
28728.1,-0.447017,-0.280173,0.490052,0.43136,-1.23719,0.664999,-1.22016,0.961408,-0.000944892,-0.00718216,0
28728.1,-0.447268,-0.193607,0.490802,0.347791,-1.23581,0.680439,-1.21908,0.958656,-0.00094021,0.000112929,0
28728.1,-0.448666,-0.391036,0.492009,0.364407,-1.2335,0.614154,-1.21477,1.01788,-0.000948616,-0.00263736,0
28728.1,-0.449291,-0.254121,0.492935,0.430656,-1.23249,0.532127,-1.21212,1.02043,-0.000935165,0.00304657,0
28728.1,-0.449356,-0.109971,0.493378,0.297811,-1.23131,0.572658,-1.21044,1.02879,-0.000960746,-0.00921334,0
28728.1,-0.449539,-0.10049,0.493784,0.230408,-1.23016,0.569194,-1.208,1.03583,-0.000925573,0.00883322,0
28728.1,-0.454446,-0.234617,0.499032,0.248018,-1.21318,1.02579,-1.18944,1.03863,-0.000946483,0.00286061,0
28728.1,-0.455032,-0.294135,0.499873,0.361826,-1.21115,1.04446,-1.18833,1.02114,-0.000939753,0.00369155,0
28728.1,-0.456944,-0.332201,0.500763,0.194146,-1.20674,1.12697,-1.18404,0.992121,-0.000944413,0.000982877,0
28728.1,-0.461867,-0.408782,0.504067,0.286813,-1.1931,1.12187,-1.17135,1.00013,-0.000951154,0.00833518,0
28728.1,-0.462955,-0.499854,0.505029,0.40652,-1.19076,1.15254,-1.16976,1.03148,-0.00094899,0.00374097,0
28728.1,-0.464308,-0.529823,0.505503,0.317618,-1.18836,1.16416,-1.16721,1.01729,-0.00095181,-0.00124986,0
28728.1,-0.464984,-0.430839,0.505714,0.187472,-1.18606,1.15095,-1.16598,1.01085,-0.000954816,0.00265125,0
28728.1,-0.466134,-0.626416,0.506353,0.272943,-1.18389,1.16356,-1.16326,1.00215,-0.000948595,0.00191524,0
28728.1,-0.474247,-0.360838,0.510437,0.137147,-1.16676,1.0777,-1.14714,1.00134,-0.000947586,0.00497112,0
28728.1,-0.475059,-0.396997,0.510561,0.0976572,-1.16475,1.0524,-1.14573,1.02005,-0.000954837,-0.0017401,0
28728.1,-0.476226,-0.503032,0.51087,0.142826,-1.16271,1.03668,-1.14304,1.03201,-0.000936465,0.000445823,0
28728.1,-0.476609,-0.293298,0.51131,0.182735,-1.16069,1.00333,-1.14189,1.03116,-0.000954951,-0.00387921,0
28728.2,-0.48239,-0.420454,0.51479,0.281403,-1.14191,1.27439,-1.12485,1.03078,-0.000939451,0.00585407,0
28728.2,-0.484114,-0.320292,0.515463,0.148174,-1.13663,1.35185,-1.12082,1.07582,-0.00094484,0.00554848,0
28728.2,-0.485057,-0.419126,0.515675,0.147654,-1.13382,1.37462,-1.11812,1.01098,-0.000964439,-0.00393383,0
28728.2,-0.486419,-0.339131,0.516494,0.299287,-1.12846,1.32374,-1.11486,0.946764,-0.000928767,0.0094613,0
28728.2,-0.491217,-0.394326,0.520338,0.228941,-1.11171,1.34635,-1.10276,0.934119,-0.000916346,0.01088,0
28728.2,-0.491973,-0.350482,0.52059,0.171804,-1.10918,1.2787,-1.1014,0.962385,-0.000965521,-0.00328494,0
28728.2,-0.493173,-0.512626,0.521165,0.271667,-1.10675,1.23001,-1.09899,0.938327,-0.000954171,0.00124035,0
28728.2,-0.493715,-0.334449,0.522055,0.405042,-1.10416,1.25568,-1.0979,0.947732,-0.000965833,2.7102e-05,0
28728.2,-0.497293,-0.358469,0.525196,0.219937,-1.09013,1.14689,-1.08765,0.940612,-0.000954868,-0.000144547,0
28728.2,-0.498825,-0.154313,0.52726,0.333754,-1.08109,1.17429,-1.07847,0.995328,-0.000967123,-0.000877956,0
28728.2,-0.499694,-0.317284,0.527562,0.242817,-1.07887,1.11886,-1.07594,0.965775,-0.0009508,0.00439375,0
28728.2,-0.500477,-0.358878,0.527776,0.130719,-1.07668,1.08391,-1.07485,0.965829,-0.000959872,-0.000322697,0
28728.2,-0.505486,-0.28877,0.533949,0.329597,-1.0519,1.08787,-1.05025,1.14141,-0.000963617,-0.00415359,0
28728.2,-0.506114,-0.11495,0.535001,0.212962,-1.04536,1.0856,-1.04349,1.17442,-0.000954774,0.00104789,0
28728.2,-0.506658,-0.207829,0.535175,0.143957,-1.04314,1.09656,-1.04181,1.19994,-0.000934312,0.00779422,0
28728.2,-0.507177,-0.238935,0.535552,0.189573,-1.04084,1.14716,-1.03835,1.20071,-0.000941927,0.00127416,0
28728.2,-0.507559,-0.211445,0.536352,0.306414,-1.03849,1.17573,-1.03666,1.21567,-0.000943612,-0.00129408,0
28728.3,-0.508346,-0.0888131,0.538024,0.191941,-1.02929,1.17022,-1.02704,1.20149,-0.000977495,0.000921758,0
28728.3,-0.508518,-0.0971515,0.538593,0.246724,-1.02706,1.14484,-1.02385,1.20687,-0.000983424,0.00101408,0
28728.3,-0.509106,-0.219366,0.539334,0.315502,-1.02498,1.0636,-1.02251,1.20112,-0.00100031,-0.00468414,0
28728.3,-0.509513,-0.213134,0.539751,0.244465,-1.02282,1.06001,-1.01964,1.20612,-0.000974093,0.00645484,0
28728.3,-0.509923,-0.192938,0.539978,0.172568,-1.02075,1.00592,-1.01666,1.19754,-0.000969651,0.00313499,0
28728.3,-0.510248,-0.16998,0.540285,0.159421,-1.01865,1.03021,-1.01508,1.2285,-0.000959383,0.00509855,0
28728.3,-0.511154,-0.083223,0.545408,0.15346,-0.99411,0.953862,-0.98651,1.17546,-0.000961848,0.00322472,0
28728.3,-0.511613,-0.0948414,0.54625,0.195652,-0.990442,0.913879,-0.978329,1.19903,-0.000938889,0.00464082,0
28728.3,-0.511899,-0.128717,0.546635,0.218891,-0.988613,0.898508,-0.977138,1.14271,-0.000942717,6.09125e-05,0
28728.3,-0.512092,-0.101027,0.546948,0.164687,-0.986577,0.950487,-0.973642,1.18427,-0.000928049,0.0070101,0
28728.3,-0.512425,-0.0739265,0.547386,0.0820604,-0.980749,0.99495,-0.96684,1.13873,-0.000950946,-0.00267117,0
28728.3,-0.512434,-0.0272863,0.547563,0.0947129,-0.978855,0.946651,-0.965211,1.1036,-0.000949583,0.00426631,0
28728.3,-0.512584,-0.0561281,0.54771,0.0766944,-0.976763,0.996418,-0.962306,1.1351,-0.000961952,-0.00440717,0
28728.3,-0.512509,0.00426121,0.547916,0.090083,-0.974747,1.01201,-0.960902,1.11864,-0.000966655,0.000646078,0
28728.3,-0.512817,-0.0218326,0.549093,0.0685348,-0.964505,0.832637,-0.947232,1.16293,-0.000942988,0.00293213,0
28728.3,-0.512825,-0.0142863,0.549191,0.0551673,-0.96248,0.866927,-0.944265,1.15588,-0.000941115,6.87141e-05,0
28728.3,-0.512876,-0.012292,0.549282,0.0462657,-0.959322,0.785596,-0.940822,1.10748,-0.000950488,-0.00433825,0
28728.3,-0.512888,-0.00816307,0.549397,0.0495871,-0.957638,0.80643,-0.93755,1.14026,-0.000960184,-0.00739152,0
28728.3,-0.51292,-0.0174508,0.549451,0.0239884,-0.956147,0.778623,-0.936009,1.12468,-0.000971794,-0.00821595,0
28728.3,-0.513018,-0.0167767,0.54966,0.0108093,-0.943025,1.04837,-0.920629,1.06674,-0.000939555,0.000436719,0
28728.4,-0.513717,-0.0820346,0.549797,0.013109,-0.928248,1.08537,-0.905725,1.05716,-0.000941771,0.00379428,0
28728.4,-0.515056,-0.07909,0.549879,0.0170776,-0.912584,1.09636,-0.890779,1.05789,-0.00093376,0.00068249,0
28728.4,-0.51697,-0.179659,0.549905,0.00209495,-0.895001,1.10527,-0.877491,1.03218,-0.000957178,-0.00237599,0
28728.4,-0.51739,-0.175142,0.549865,-0.00878214,-0.892828,1.09537,-0.872632,1.01787,-0.000932668,0.0049191,0
28728.4,-0.517532,-0.108007,0.549832,-0.0160078,-0.890763,1.04715,-0.871234,1.02843,-0.000928497,0.0045797,0
28728.4,-0.51778,-0.119364,0.549837,-0.00943519,-0.888388,1.12751,-0.868353,1.06755,-0.000940637,-0.00127977,0
28728.4,-0.518011,-0.0421075,0.549832,-0.00450808,-0.879299,1.1281,-0.860233,1.02597,-0.000911987,0.00530141,0
28728.4,-0.518259,-0.0708041,0.549911,0.0250721,-0.874588,1.185,-0.85667,1.05537,-0.000920101,-0.00252943,0
28728.4,-0.522931,-0.0797033,0.550642,0.0146655,-0.836403,1.1886,-0.823917,0.969579,-0.000904663,0.0038736,0
28728.4,-0.523033,-0.064606,0.55069,0.0224354,-0.834034,1.19249,-0.821305,0.954765,-0.000895197,0.00272017,0
28728.4,-0.523448,-0.118938,0.550733,0.00712739,-0.829192,1.22891,-0.81839,0.903357,-0.000913818,-0.0010262,0
28728.4,-0.523698,-0.11935,0.550686,-0.0112562,-0.826767,1.24069,-0.815983,0.879419,-0.000927508,-0.00358793,0
28728.5,-0.525294,-0.0270476,0.550642,-0.00341615,-0.800707,1.18603,-0.799799,0.737876,-0.00090897,0.000859341,0
28728.5,-0.525363,-0.0329976,0.550662,0.00682896,-0.798348,1.1734,-0.798945,0.750958,-0.000929724,-0.00688047,0
28728.5,-0.525428,-0.0292853,0.550685,0.0103119,-0.796007,1.15647,-0.79664,0.782763,-0.000929745,-0.00155025,0
28728.5,-0.525473,-0.0230778,0.550714,0.0213516,-0.793728,1.13024,-0.795133,0.798516,-0.000943113,-0.00566722,0
28728.5,-0.525621,-0.0455389,0.550802,0.0388142,-0.789035,1.15436,-0.793966,0.825897,-0.000934104,0.00236127,0
28728.5,-0.525697,-0.0401881,0.550756,-0.00102516,-0.786675,1.16022,-0.789876,0.85844,-0.000896383,0.0101479,0
28728.5,-0.525962,-0.108063,0.550723,-0.0102497,-0.78432,1.16171,-0.788606,0.892489,-0.000908949,0.000891851,0
28728.5,-0.526301,-0.0913036,0.550672,-0.0243827,-0.779835,1.13492,-0.784691,0.923157,-0.000906848,0.000640879,0
28728.5,-0.526711,-0.104524,0.550759,0.0125531,-0.775491,1.0991,-0.78093,1.00296,-0.000932418,-0.00318612,0
28728.5,-0.526799,-0.0633748,0.550658,-0.0205744,-0.773164,1.13691,-0.778234,1.03063,-0.000922837,0.0031623,0
28728.5,-0.527064,-0.0999735,0.550638,-0.0223077,-0.770811,1.15733,-0.77712,1.01078,-0.00091542,0.00288012,0
28728.5,-0.52758,0.00549239,0.550707,0.0261781,-0.749355,1.01968,-0.754077,1.14906,-0.000911737,-0.00218613,0
28728.5,-0.527614,-0.00447418,0.550657,-0.0118461,-0.747273,1.02448,-0.752831,1.12673,-0.000909958,0.00130927,0
28728.5,-0.52758,0.0134741,0.550589,-0.0165157,-0.732371,1.11216,-0.735485,1.18022,-0.000918291,0.00335735,0
28728.5,-0.527619,-0.00603775,0.550651,0.0182046,-0.730275,1.07054,-0.733932,1.15982,-0.00091903,-0.00642534,0
28728.5,-0.52764,-0.0123388,0.550549,-0.0292688,-0.72808,1.09562,-0.730518,1.17227,-0.000932887,-0.0052251,0
