Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s
24703.1,-0.246579,0.571333,0.216569,-0.79097,-0.0870145,0.530555,-0.0652148,0.390217,-6.6631e-05,0.00670845
24703.1,-0.243925,0.557682,0.215237,-0.729967,-0.0864079,0.363127,-0.0634853,0.367761,-8.17986e-05,-0.00344616
24703.1,-0.242689,0.599121,0.213733,-0.718184,-0.0855768,0.415558,-0.0628142,0.339064,-5.36377e-05,0.00974221
24703.1,-0.241696,0.527829,0.212235,-0.757938,-0.0845592,0.472577,-0.0622151,0.327066,-7.16557e-05,-0.000469606
24703.1,-0.240919,0.550992,0.210888,-0.6813,-0.0839731,0.35053,-0.0614458,0.351006,-8.39208e-05,-0.00785312
24703.1,-0.239804,0.543282,0.207973,-0.693987,-0.0823735,0.459024,-0.0607579,0.335769,-9.54889e-05,-0.00229403
24703.1,-0.232829,0.618535,0.200789,-0.68314,-0.0796688,0.234882,-0.0574311,0.320311,-6.34373e-05,-0.00144619
24703.1,-0.22485,0.544921,0.19047,-0.697438,-0.0767384,0.171422,-0.0529578,0.306431,-4.74063e-05,0.00310381
24703.1,-0.223365,0.608428,0.189031,-0.752032,-0.0762451,0.228609,-0.052302,0.28698,-5.95882e-05,-0.00326671
24703.1,-0.21905,0.593855,0.183396,-0.645775,-0.0742311,0.176361,-0.0500577,0.272491,-7.76478e-05,-0.00304694
24703.1,-0.217644,0.570888,0.181891,-0.736822,-0.0735672,0.291035,-0.0491054,0.345918,-8.14033e-05,-0.00200405
24703.2,-0.197864,0.550388,0.160564,-0.56631,-0.0615796,0.176351,-0.0393012,0.302409,-4.80721e-05,0.00460705
24703.2,-0.196323,0.641056,0.15956,-0.518869,-0.0609833,0.256112,-0.038588,0.274424,-6.16688e-05,-0.00368152
24703.2,-0.195221,0.548244,0.157348,-0.585377,-0.059974,0.232274,-0.0376517,0.255076,-2.97109e-05,0.0114626
24703.2,-0.190408,0.602005,0.154485,-0.489082,-0.0589213,0.192375,-0.0355366,0.241112,-6.18145e-05,-0.000881823
24703.2,-0.189111,0.677037,0.153362,-0.567696,-0.058448,0.222696,-0.0350112,0.256752,-7.46309e-05,-0.00973475
24703.2,-0.187764,0.572245,0.152217,-0.599796,-0.0579605,0.238206,-0.0345199,0.275637,-7.07714e-05,0.000362633
24703.2,-0.186179,0.661631,0.149686,-0.64219,-0.0571955,0.176791,-0.0337499,0.313219,-5.91825e-05,0.00171502
24703.2,-0.18177,0.648467,0.14606,-0.623863,-0.0557121,0.310256,-0.0317295,0.294971,-5.3877e-05,0.00221306
24703.2,-0.180124,0.609153,0.144649,-0.640547,-0.0550062,0.331126,-0.0312172,0.268147,-5.05376e-05,0.00192828
24703.2,-0.178819,0.724061,0.143347,-0.675311,-0.0544538,0.289265,-0.0308208,0.2147,-4.75416e-05,0.00148355
24703.2,-0.176106,0.745941,0.139323,-0.634302,-0.0521612,0.390368,-0.0298176,0.280543,-5.2535e-05,0.00118577
