Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7838.79,0.0431376,0.0311617,-0.0431376,-0.0311617,-0.0373681,-0.0800132,-0.0373681,-0.0800132,0,0,0.0431827,0.0313908,-0.0431827,-0.0313908,-0.0374881,-0.0810026,-0.0374881,-0.0810026,0,0,0.0863435,0.063231,-0.0863435,-0.063231,0.0863435,0.063231,-0.0863435,-0.063231,0.0862944,0.06423,-0.0862944,-0.06423,0.0862944,0.06423,-0.0862944,-0.06423,0
7838.79,0.0432036,0.0321096,-0.0432036,-0.0321096,-0.0375396,-0.0833969,-0.0375396,-0.0833969,0,0,0.0432469,0.0312257,-0.0432469,-0.0312257,-0.0376547,-0.0810457,-0.0376547,-0.0810457,0,0,0.0864727,0.0628831,-0.0864727,-0.0628831,0.0864727,0.0628831,-0.0864727,-0.0628831,0.0864256,0.0638412,-0.0864256,-0.0638412,0.0864256,0.0638412,-0.0864256,-0.0638412,0
7838.79,0.0432692,0.0319093,-0.0432692,-0.0319093,-0.0377109,-0.0833461,-0.0377109,-0.0833461,0,0,0.0433108,0.0310591,-0.0433108,-0.0310591,-0.0378214,-0.0810904,-0.0378214,-0.0810904,0,0,0.0866012,0.0625371,-0.0866012,-0.0625371,0.0866012,0.0625371,-0.0866012,-0.0625371,0.086556,0.0634566,-0.086556,-0.0634566,0.086556,0.0634566,-0.086556,-0.0634566,0
7838.79,0.0433344,0.031711,-0.0433344,-0.031711,-0.0378822,-0.0833021,-0.0378822,-0.0833021,0,0,0.0433742,0.030896,-0.0433742,-0.030896,-0.0379881,-0.0811387,-0.0379881,-0.0811387,0,0,0.0867289,0.062194,-0.0867289,-0.062194,0.0867289,0.062194,-0.0867289,-0.062194,0.0866856,0.0630759,-0.0866856,-0.0630759,0.0866856,0.0630759,-0.0866856,-0.0630759,0
7838.79,0.0433992,0.0315148,-0.0433992,-0.0315148,-0.0380534,-0.0832646,-0.0380534,-0.0832646,0,0,0.0434374,0.0307336,-0.0434374,-0.0307336,-0.038155,-0.0811901,-0.038155,-0.0811901,0,0,0.086856,0.0618532,-0.086856,-0.0618532,0.086856,0.0618532,-0.086856,-0.0618532,0.0868145,0.0627025,-0.0868145,-0.0627025,0.0868145,0.0627025,-0.0868145,-0.0627025,0
7838.8,0.0434637,0.0313212,-0.0434637,-0.0313212,-0.0382247,-0.0832297,-0.0382247,-0.0832297,0,0,0.0435003,0.0305733,-0.0435003,-0.0305733,-0.0383221,-0.0812415,-0.0383221,-0.0812415,0,0,0.0869825,0.0615161,-0.0869825,-0.0615161,0.0869825,0.0615161,-0.0869825,-0.0615161,0.0869426,0.0623292,-0.0869426,-0.0623292,0.0869426,0.0623292,-0.0869426,-0.0623292,0
7838.8,0.0435278,0.0311291,-0.0435278,-0.0311291,-0.038396,-0.0831984,-0.038396,-0.0831984,0,0,0.0435629,0.030412,-0.0435629,-0.030412,-0.0384893,-0.081292,-0.0384893,-0.081292,0,0,0.0871083,0.0611793,-0.0871083,-0.0611793,0.0871083,0.0611793,-0.0871083,-0.0611793,0.0870699,0.0619617,-0.0870699,-0.0619617,0.0870699,0.0619617,-0.0870699,-0.0619617,0
7838.8,0.0435914,0.0309375,-0.0435914,-0.0309375,-0.0385671,-0.0831753,-0.0385671,-0.0831753,0,0,0.0436249,0.0302535,-0.0436249,-0.0302535,-0.0386562,-0.0813503,-0.0386562,-0.0813503,0,0,0.0872333,0.0608437,-0.0872333,-0.0608437,0.0872333,0.0608437,-0.0872333,-0.0608437,0.0871938,0.0616209,-0.0871938,-0.0616209,0.0871938,0.0616209,-0.0871938,-0.0616209,0
7838.8,0.0436546,0.0307505,-0.0436546,-0.0307505,-0.0387381,-0.0831566,-0.0387381,-0.0831566,0,0,0.0436868,0.030094,-0.0436868,-0.030094,-0.0388235,-0.0814109,-0.0388235,-0.0814109,0,0,0.0873577,0.0605144,-0.0873577,-0.0605144,0.0873577,0.0605144,-0.0873577,-0.0605144,0.0873197,0.0612877,-0.0873197,-0.0612877,0.0873197,0.0612877,-0.0873197,-0.0612877,0
7838.8,0.0437175,0.0305659,-0.0437175,-0.0305659,-0.038909,-0.0831436,-0.038909,-0.0831436,0,0,0.0437483,0.0299371,-0.0437483,-0.0299371,-0.038991,-0.0814696,-0.038991,-0.0814696,0,0,0.0874813,0.0601864,-0.0874813,-0.0601864,0.0874813,0.0601864,-0.0874813,-0.0601864,0.0874449,0.0609272,-0.0874449,-0.0609272,0.0874449,0.0609272,-0.0874449,-0.0609272,0
7838.81,0.0437794,0.0303884,-0.0437794,-0.0303884,-0.0390785,-0.0831506,-0.0390785,-0.0831506,0,0,0.0438095,0.0297791,-0.0438095,-0.0297791,-0.0391586,-0.081531,-0.0391586,-0.081531,0,0,0.0876043,0.0598569,-0.0876043,-0.0598569,0.0876043,0.0598569,-0.0876043,-0.0598569,0.0875694,0.0605703,-0.0875694,-0.0605703,0.0875694,0.0605703,-0.0875694,-0.0605703,0
7838.81,0.0438415,0.0302118,-0.0438415,-0.0302118,-0.0392495,-0.0831617,-0.0392495,-0.0831617,0,0,0.0438704,0.0296233,-0.0438704,-0.0296233,-0.0393262,-0.0815927,-0.0393262,-0.0815927,0,0,0.0877266,0.0595339,-0.0877266,-0.0595339,0.0877266,0.0595339,-0.0877266,-0.0595339,0.0876931,0.0602198,-0.0876931,-0.0602198,0.0876931,0.0602198,-0.0876931,-0.0602198,0
7838.81,0.0439033,0.0300331,-0.0439033,-0.0300331,-0.0394205,-0.0831607,-0.0394205,-0.0831607,0,0,0.0439309,0.029468,-0.0439309,-0.029468,-0.039494,-0.0816567,-0.039494,-0.0816567,0,0,0.0878483,0.0592102,-0.0878483,-0.0592102,0.0878483,0.0592102,-0.0878483,-0.0592102,0.0878161,0.05987,-0.0878161,-0.05987,0.0878161,0.05987,-0.0878161,-0.05987,0
7838.81,0.0439647,0.0298529,-0.0439647,-0.0298529,-0.0395916,-0.0831629,-0.0395916,-0.0831629,0,0,0.0439913,0.0293109,-0.0439913,-0.0293109,-0.0396623,-0.0817209,-0.0396623,-0.0817209,0,0,0.0879694,0.0588895,-0.0879694,-0.0588895,0.0879694,0.0588895,-0.0879694,-0.0588895,0.0879385,0.059519,-0.0879385,-0.059519,0.0879385,0.059519,-0.0879385,-0.059519,0
7838.81,0.0440258,0.0296758,-0.0440258,-0.0296758,-0.0397629,-0.0831658,-0.0397629,-0.0831658,0,0,0.0440513,0.0291546,-0.0440513,-0.0291546,-0.0398307,-0.0817803,-0.0398307,-0.0817803,0,0,0.0880898,0.0585692,-0.0880898,-0.0585692,0.0880898,0.0585692,-0.0880898,-0.0585692,0.0880602,0.0591768,-0.0880602,-0.0591768,0.0880602,0.0591768,-0.0880602,-0.0591768,0
7838.82,0.0440865,0.0294988,-0.0440865,-0.0294988,-0.0399339,-0.0831754,-0.0399339,-0.0831754,0,0,0.044111,0.0290001,-0.044111,-0.0290001,-0.039999,-0.0818446,-0.039999,-0.0818446,0,0,0.0882067,0.0582783,-0.0882067,-0.0582783,0.0882067,0.0582783,-0.0882067,-0.0582783,0.0881811,0.0588325,-0.0881811,-0.0588325,0.0881811,0.0588325,-0.0881811,-0.0588325,0
7838.82,0.0441468,0.0293252,-0.0441468,-0.0293252,-0.0401049,-0.0831875,-0.0401049,-0.0831875,0,0,0.044111,0.0290001,-0.044111,-0.0290001,-0.039999,-0.0818446,-0.039999,-0.0818446,0,0,0.0883259,0.0579875,-0.0883259,-0.0579875,0.0883259,0.0579875,-0.0883259,-0.0579875,0.0883013,0.0584935,-0.0883013,-0.0584935,0.0883013,0.0584935,-0.0883013,-0.0584935,0
7838.82,0.0442067,0.0291528,-0.0442067,-0.0291528,-0.040276,-0.083207,-0.040276,-0.083207,0,0,0.0441724,0.0298534,-0.0441724,-0.0298534,-0.0401744,-0.0852826,-0.0401744,-0.0852826,0,0,0.0884444,0.0576744,-0.0884444,-0.0576744,0.0884444,0.0576744,-0.0884444,-0.0576744,0.0884207,0.0581563,-0.0884207,-0.0581563,0.0884207,0.0581563,-0.0884207,-0.0581563,0
7838.82,0.0442663,0.0289829,-0.0442663,-0.0289829,-0.040447,-0.0832274,-0.040447,-0.0832274,0,0,0.0442334,0.0296557,-0.0442334,-0.0296557,-0.0403497,-0.0852164,-0.0403497,-0.0852164,0,0,0.0885623,0.0573586,-0.0885623,-0.0573586,0.0885623,0.0573586,-0.0885623,-0.0573586,0.0885395,0.0578212,-0.0885395,-0.0578212,0.0885395,0.0578212,-0.0885395,-0.0578212,0
7838.82,0.0443255,0.0288124,-0.0443255,-0.0288124,-0.0406182,-0.0832511,-0.0406182,-0.0832511,0,0,0.0442939,0.0294577,-0.0442939,-0.0294577,-0.0405248,-0.0851607,-0.0405248,-0.0851607,0,0,0.0886795,0.0570406,-0.0886795,-0.0570406,0.0886795,0.0570406,-0.0886795,-0.0570406,0.0886576,0.0574887,-0.0886576,-0.0574887,0.0886576,0.0574887,-0.0886576,-0.0574887,0
7838.83,0.0443844,0.0286446,-0.0443844,-0.0286446,-0.0407893,-0.0832804,-0.0407893,-0.0832804,0,0,0.0443541,0.029263,-0.0443541,-0.029263,-0.0406998,-0.0851092,-0.0406998,-0.0851092,0,0,0.0887961,0.0567289,-0.0887961,-0.0567289,0.0887961,0.0567289,-0.0887961,-0.0567289,0.0887751,0.0571595,-0.0887751,-0.0571595,0.0887751,0.0571595,-0.0887751,-0.0571595,0
7838.83,0.0444431,0.0284754,-0.0444431,-0.0284754,-0.040961,-0.0833051,-0.040961,-0.0833051,0,0,0.0444139,0.02907,-0.0444139,-0.02907,-0.0408747,-0.0850654,-0.0408747,-0.0850654,0,0,0.0889123,0.0564179,-0.0889123,-0.0564179,0.0889123,0.0564179,-0.0889123,-0.0564179,0.088892,0.0568292,-0.088892,-0.0568292,0.088892,0.0568292,-0.088892,-0.0568292,0
7838.83,0.0445014,0.028306,-0.0445014,-0.028306,-0.0411327,-0.0833296,-0.0411327,-0.0833296,0,0,0.0444733,0.0288799,-0.0444733,-0.0288799,-0.0410497,-0.0850233,-0.0410497,-0.0850233,0,0,0.0890278,0.0560987,-0.0890278,-0.0560987,0.0890278,0.0560987,-0.0890278,-0.0560987,0.0890082,0.0565013,-0.0890082,-0.0565013,0.0890082,0.0565013,-0.0890082,-0.0565013,0
7838.83,0.0445593,0.028139,-0.0445593,-0.028139,-0.0413042,-0.0833588,-0.0413042,-0.0833588,0,0,0.0445324,0.0286891,-0.0445324,-0.0286891,-0.0412246,-0.0849864,-0.0412246,-0.0849864,0,0,0.0891427,0.0557889,-0.0891427,-0.0557889,0.0891427,0.0557889,-0.0891427,-0.0557889,0.0891236,0.0561737,-0.0891236,-0.0561737,0.0891236,0.0561737,-0.0891236,-0.0561737,0
7838.83,0.0446169,0.0279738,-0.0446169,-0.0279738,-0.0414761,-0.0833923,-0.0414761,-0.0833923,0,0,0.044591,0.0285027,-0.044591,-0.0285027,-0.0413993,-0.0849552,-0.0413993,-0.0849552,0,0,0.0892608,0.0574037,-0.0892608,-0.0574037,0.0892608,0.0574037,-0.0892608,-0.0574037,0.0892384,0.0558518,-0.0892384,-0.0558518,0.0892384,0.0558518,-0.0892384,-0.0558518,0
7838.84,0.0446742,0.0278085,-0.0446742,-0.0278085,-0.0416479,-0.0834233,-0.0416479,-0.0834233,0,0,0.0446493,0.028315,-0.0446493,-0.028315,-0.0415743,-0.0849268,-0.0415743,-0.0849268,0,0,0.0892608,0.0574037,-0.0892608,-0.0574037,0.0892608,0.0574037,-0.0892608,-0.0574037,0.089353,0.0555256,-0.089353,-0.0555256,0.089353,0.0555256,-0.089353,-0.0555256,0
7838.84,0.0447312,0.027642,-0.0447312,-0.027642,-0.0418199,-0.0834576,-0.0418199,-0.0834576,0,0,0.0447066,0.0281385,-0.0447066,-0.0281385,-0.0417472,-0.0849213,-0.0417472,-0.0849213,0,0,0.0893781,0.0570036,-0.0893781,-0.0570036,0.0893781,0.0570036,-0.0893781,-0.0570036,0.0894665,0.0551979,-0.0894665,-0.0551979,0.0894665,0.0551979,-0.0894665,-0.0551979,0
7838.84,0.0447877,0.0274796,-0.0447877,-0.0274796,-0.0419916,-0.0834973,-0.0419916,-0.0834973,0,0,0.0447641,0.0279627,-0.0447641,-0.0279627,-0.0419219,-0.0849212,-0.0419219,-0.0849212,0,0,0.0894947,0.056609,-0.0894947,-0.056609,0.0894947,0.056609,-0.0894947,-0.056609,0.0895793,0.0548782,-0.0895793,-0.0548782,0.0895793,0.0548782,-0.0895793,-0.0548782,0
7838.84,0.0448439,0.0273192,-0.0448439,-0.0273192,-0.0421635,-0.0835417,-0.0421635,-0.0835417,0,0,0.0448213,0.0277803,-0.0448213,-0.0277803,-0.0420965,-0.0849093,-0.0420965,-0.0849093,0,0,0.0896103,0.0562224,-0.0896103,-0.0562224,0.0896103,0.0562224,-0.0896103,-0.0562224,0.0896914,0.0545624,-0.0896914,-0.0545624,0.0896914,0.0545624,-0.0896914,-0.0545624,0
7838.84,0.0448997,0.0271593,-0.0448997,-0.0271593,-0.0423354,-0.0835879,-0.0423354,-0.0835879,0,0,0.044878,0.0276039,-0.044878,-0.0276039,-0.042271,-0.0848999,-0.042271,-0.0848999,0,0,0.0897251,0.0558366,-0.0897251,-0.0558366,0.0897251,0.0558366,-0.0897251,-0.0558366,0.0898029,0.0542487,-0.0898029,-0.0542487,0.0898029,0.0542487,-0.0898029,-0.0542487,0
7838.85,0.0449554,0.0270003,-0.0449554,-0.0270003,-0.0425076,-0.0836351,-0.0425076,-0.0836351,0,0,0.0449344,0.0274248,-0.0449344,-0.0274248,-0.0424457,-0.0848979,-0.0424457,-0.0848979,0,0,0.0898393,0.0554538,-0.0898393,-0.0554538,0.0898393,0.0554538,-0.0898393,-0.0554538,0.0899137,0.0539327,-0.0899137,-0.0539327,0.0899137,0.0539327,-0.0899137,-0.0539327,0
7838.85,0.0450106,0.0268396,-0.0450106,-0.0268396,-0.04268,-0.0836784,-0.04268,-0.0836784,0,0,0.0449905,0.027249,-0.0449905,-0.027249,-0.0426205,-0.0848939,-0.0426205,-0.0848939,0,0,0.0899528,0.055077,-0.0899528,-0.055077,0.0899528,0.055077,-0.0899528,-0.055077,0.0900239,0.0536206,-0.0900239,-0.0536206,0.0900239,0.0536206,-0.0900239,-0.0536206,0
7838.85,0.0450655,0.0266808,-0.0450655,-0.0266808,-0.0428521,-0.0837281,-0.0428521,-0.0837281,0,0,0.0450462,0.0270746,-0.0450462,-0.0270746,-0.0427951,-0.0848947,-0.0427951,-0.0848947,0,0,0.0900654,0.0547024,-0.0900654,-0.0547024,0.0900654,0.0547024,-0.0900654,-0.0547024,0.0901334,0.0533096,-0.0901334,-0.0533096,0.0901334,0.0533096,-0.0901334,-0.0533096,0
7838.85,0.04512,0.0265229,-0.04512,-0.0265229,-0.0430244,-0.0837823,-0.0430244,-0.0837823,0,0,0.0451017,0.0269004,-0.0451017,-0.0269004,-0.0429701,-0.0848961,-0.0429701,-0.0848961,0,0,0.0901771,0.05433,-0.0901771,-0.05433,0.0901771,0.05433,-0.0901771,-0.05433,0.0902423,0.0530023,-0.0902423,-0.0530023,0.0902423,0.0530023,-0.0902423,-0.0530023,0
7838.85,0.0451743,0.0263673,-0.0451743,-0.0263673,-0.0431969,-0.0838382,-0.0431969,-0.0838382,0,0,0.0451566,0.0267275,-0.0451566,-0.0267275,-0.0431446,-0.0849017,-0.0431446,-0.0849017,0,0,0.0902866,0.0539842,-0.0902866,-0.0539842,0.0902866,0.0539842,-0.0902866,-0.0539842,0.0903485,0.0527098,-0.0903485,-0.0527098,0.0903485,0.0527098,-0.0903485,-0.0527098,0
7838.86,0.0452282,0.0262112,-0.0452282,-0.0262112,-0.0433694,-0.0838917,-0.0433694,-0.0838917,0,0,0.0452112,0.0265562,-0.0452112,-0.0265562,-0.0433192,-0.0849178,-0.0433192,-0.0849178,0,0,0.0903968,0.053634,-0.0903968,-0.053634,0.0903968,0.053634,-0.0903968,-0.053634,0.0903485,0.0527098,-0.0903485,-0.0527098,0.0903485,0.0527098,-0.0903485,-0.0527098,0
7838.86,0.0452808,0.0260657,-0.0452808,-0.0260657,-0.0435389,-0.0839805,-0.0435389,-0.0839805,0,0,0.0452654,0.0263884,-0.0452654,-0.0263884,-0.0434938,-0.0849339,-0.0434938,-0.0849339,0,0,0.0905063,0.0532762,-0.0905063,-0.0532762,0.0905063,0.0532762,-0.0905063,-0.0532762,0.09046,0.0542228,-0.09046,-0.0542228,0.09046,0.0542228,-0.09046,-0.0542228,0
7838.86,0.0452808,0.0260657,-0.0452808,-0.0260657,-0.0435389,-0.0839805,-0.0435389,-0.0839805,0,0,0.0453194,0.0262186,-0.0453194,-0.0262186,-0.0436685,-0.0849528,-0.0436685,-0.0849528,0,0,0.0906151,0.0529227,-0.0906151,-0.0529227,0.0906151,0.0529227,-0.0906151,-0.0529227,0.0905706,0.0538281,-0.0905706,-0.0538281,0.0905706,0.0538281,-0.0905706,-0.0538281,0
7838.86,0.0453359,0.0268082,-0.0453359,-0.0268082,-0.0437188,-0.0875133,-0.0437188,-0.0875133,0,0,0.0453732,0.0260504,-0.0453732,-0.0260504,-0.043844,-0.0849665,-0.043844,-0.0849665,0,0,0.0907234,0.0525672,-0.0907234,-0.0525672,0.0907234,0.0525672,-0.0907234,-0.0525672,0.0906804,0.0534408,-0.0906804,-0.0534408,0.0906804,0.0534408,-0.0906804,-0.0534408,0
7838.86,0.0453906,0.0266124,-0.0453906,-0.0266124,-0.0438987,-0.0874362,-0.0438987,-0.0874362,0,0,0.0454265,0.0258811,-0.0454265,-0.0258811,-0.044019,-0.0849796,-0.044019,-0.0849796,0,0,0.0908309,0.0522085,-0.0908309,-0.0522085,0.0908309,0.0522085,-0.0908309,-0.0522085,0.0907894,0.0530556,-0.0907894,-0.0530556,0.0907894,0.0530556,-0.0907894,-0.0530556,0
7838.87,0.045445,0.0264167,-0.045445,-0.0264167,-0.0440785,-0.0873596,-0.0440785,-0.0873596,0,0,0.0454794,0.0257155,-0.0454794,-0.0257155,-0.0441938,-0.0850036,-0.0441938,-0.0850036,0,0,0.0909376,0.0518602,-0.0909376,-0.0518602,0.0909376,0.0518602,-0.0909376,-0.0518602,0.0908977,0.0526732,-0.0908977,-0.0526732,0.0908977,0.0526732,-0.0908977,-0.0526732,0
7838.87,0.0454989,0.026222,-0.0454989,-0.026222,-0.044258,-0.0872927,-0.044258,-0.0872927,0,0,0.0455319,0.0255503,-0.0455319,-0.0255503,-0.0443687,-0.0850332,-0.0443687,-0.0850332,0,0,0.0910435,0.0515165,-0.0910435,-0.0515165,0.0910435,0.0515165,-0.0910435,-0.0515165,0.0910052,0.0522987,-0.0910052,-0.0522987,0.0910052,0.0522987,-0.0910052,-0.0522987,0
7838.87,0.0455525,0.0260321,-0.0455525,-0.0260321,-0.0444374,-0.0872327,-0.0444374,-0.0872327,0,0,0.0455841,0.0253867,-0.0455841,-0.0253867,-0.0445436,-0.085064,-0.0445436,-0.085064,0,0,0.0911487,0.0511693,-0.0911487,-0.0511693,0.0911487,0.0511693,-0.0911487,-0.0511693,0.0911119,0.0519211,-0.0911119,-0.0519211,0.0911119,0.0519211,-0.0911119,-0.0519211,0
7838.87,0.0456056,0.0258434,-0.0456056,-0.0258434,-0.0446166,-0.0871777,-0.0446166,-0.0871777,0,0,0.045636,0.025225,-0.045636,-0.025225,-0.0447185,-0.0850982,-0.0447185,-0.0850982,0,0,0.0912533,0.0508265,-0.0912533,-0.0508265,0.0912533,0.0508265,-0.0912533,-0.0508265,0.0912178,0.0515518,-0.0912178,-0.0515518,0.0912178,0.0515518,-0.0912178,-0.0515518,0
7838.87,0.0456584,0.025656,-0.0456584,-0.025656,-0.0447958,-0.0871306,-0.0447958,-0.0871306,0,0,0.0456869,0.0250696,-0.0456869,-0.0250696,-0.0448915,-0.0851545,-0.0448915,-0.0851545,0,0,0.0913571,0.0504878,-0.0913571,-0.0504878,0.0913571,0.0504878,-0.0913571,-0.0504878,0.091323,0.0511864,-0.091323,-0.0511864,0.091323,0.0511864,-0.091323,-0.0511864,0
7838.88,0.0457107,0.0254718,-0.0457107,-0.0254718,-0.0449749,-0.0870872,-0.0449749,-0.0870872,0,0,0.0457381,0.0249141,-0.0457381,-0.0249141,-0.0450667,-0.0852115,-0.0450667,-0.0852115,0,0,0.0914603,0.0501518,-0.0914603,-0.0501518,0.0914603,0.0501518,-0.0914603,-0.0501518,0.091427,0.050827,-0.091427,-0.050827,0.091427,0.050827,-0.091427,-0.050827,0
7838.88,0.0457628,0.0252893,-0.0457628,-0.0252893,-0.0451539,-0.0870475,-0.0451539,-0.0870475,0,0,0.045789,0.0247515,-0.045789,-0.0247515,-0.0452421,-0.0852497,-0.0452421,-0.0852497,0,0,0.0915629,0.049812,-0.0915629,-0.049812,0.0915629,0.049812,-0.0915629,-0.049812,0.0915308,0.0504664,-0.0915308,-0.0504664,0.0915308,0.0504664,-0.0915308,-0.0504664,0
7838.88,0.0458139,0.0251115,-0.0458139,-0.0251115,-0.045331,-0.0870323,-0.045331,-0.0870323,0,0,0.0458396,0.0245902,-0.0458396,-0.0245902,-0.0454175,-0.0852865,-0.0454175,-0.0852865,0,0,0.0916646,0.0494792,-0.0916646,-0.0494792,0.0916646,0.0494792,-0.0916646,-0.0494792,0.0916338,0.0501085,-0.0916338,-0.0501085,0.0916338,0.0501085,-0.0916338,-0.0501085,0
7838.88,0.0458651,0.0249367,-0.0458651,-0.0249367,-0.04551,-0.0870189,-0.04551,-0.0870189,0,0,0.0458898,0.0244309,-0.0458898,-0.0244309,-0.045593,-0.0853247,-0.045593,-0.0853247,0,0,0.0917656,0.0491511,-0.0917656,-0.0491511,0.0917656,0.0491511,-0.0917656,-0.0491511,0.091736,0.0497542,-0.091736,-0.0497542,0.091736,0.0497542,-0.091736,-0.0497542,0
7838.88,0.045916,0.0247566,-0.045916,-0.0247566,-0.0456888,-0.0869943,-0.0456888,-0.0869943,0,0,0.0459397,0.0242723,-0.0459397,-0.0242723,-0.0457685,-0.0853676,-0.0457685,-0.0853676,0,0,0.0918659,0.0488215,-0.0918659,-0.0488215,0.0918659,0.0488215,-0.0918659,-0.0488215,0.0918375,0.0494012,-0.0918375,-0.0494012,0.0918375,0.0494012,-0.0918375,-0.0494012,0
7838.89,0.0459666,0.0245797,-0.0459666,-0.0245797,-0.0458677,-0.0869729,-0.0458677,-0.0869729,0,0,0.0459893,0.024114,-0.0459893,-0.024114,-0.0459441,-0.085411,-0.0459441,-0.085411,0,0,0.0919656,0.0484952,-0.0919656,-0.0484952,0.0919656,0.0484952,-0.0919656,-0.0484952,0.0919383,0.0490499,-0.0919383,-0.0490499,0.0919383,0.0490499,-0.0919383,-0.0490499,0
7838.89,0.0460167,0.0244029,-0.0460167,-0.0244029,-0.0460464,-0.0869553,-0.0460464,-0.0869553,0,0,0.0460386,0.023957,-0.0460386,-0.023957,-0.0461197,-0.0854563,-0.0461197,-0.0854563,0,0,0.0920646,0.0481687,-0.0920646,-0.0481687,0.0920646,0.0481687,-0.0920646,-0.0481687,0.0920384,0.0487032,-0.0920384,-0.0487032,0.0920384,0.0487032,-0.0920384,-0.0487032,0
7838.89,0.0460665,0.0242259,-0.0460665,-0.0242259,-0.0462252,-0.086941,-0.0462252,-0.086941,0,0,0.0460875,0.0237991,-0.0460875,-0.0237991,-0.0462955,-0.0855038,-0.0462955,-0.0855038,0,0,0.0921621,0.0478559,-0.0921621,-0.0478559,0.0921621,0.0478559,-0.0921621,-0.0478559,0.0921377,0.04836,-0.0921377,-0.04836,0.0921377,0.04836,-0.0921377,-0.04836,0
7838.89,0.046116,0.0240537,-0.046116,-0.0240537,-0.046404,-0.0869294,-0.046404,-0.0869294,0,0,0.0460875,0.0237991,-0.0460875,-0.0237991,-0.0462955,-0.0855038,-0.0462955,-0.0855038,0,0,0.0922597,0.0475411,-0.0922597,-0.0475411,0.0922597,0.0475411,-0.0922597,-0.0475411,0.0922364,0.0480161,-0.0922364,-0.0480161,0.0922364,0.0480161,-0.0922364,-0.0480161,0
7838.89,0.0461651,0.0238798,-0.0461651,-0.0238798,-0.0465827,-0.0869218,-0.0465827,-0.0869218,0,0,0.046186,0.0234536,-0.046186,-0.0234536,-0.0466543,-0.0854595,-0.0466543,-0.0854595,0,0,0.0923568,0.0472159,-0.0923568,-0.0472159,0.0923568,0.0472159,-0.0923568,-0.0472159,0.0923343,0.0476733,-0.0923343,-0.0476733,0.0923343,0.0476733,-0.0923343,-0.0476733,0
7838.9,0.0462139,0.023708,-0.0462139,-0.023708,-0.0467613,-0.0869173,-0.0467613,-0.0869173,0,0,0.046186,0.0234536,-0.046186,-0.0234536,-0.0466543,-0.0854595,-0.0466543,-0.0854595,0,0,0.0924532,0.0468954,-0.0924532,-0.0468954,0.0924532,0.0468954,-0.0924532,-0.0468954,0.0924316,0.0473342,-0.0924316,-0.0473342,0.0924316,0.0473342,-0.0924316,-0.0473342,0
7838.9,0.0462622,0.0235376,-0.0462622,-0.0235376,-0.04694,-0.0869187,-0.04694,-0.0869187,0,0,0.0462355,0.024084,-0.0462355,-0.024084,-0.0468376,-0.0890128,-0.0468376,-0.0890128,0,0,0.0925489,0.0465761,-0.0925489,-0.0465761,0.0925489,0.0465761,-0.0925489,-0.0465761,0.0925282,0.0469982,-0.0925282,-0.0469982,0.0925282,0.0469982,-0.0925282,-0.0469982,0
7838.9,0.0463103,0.0233683,-0.0463103,-0.0233683,-0.0471187,-0.08692,-0.0471187,-0.08692,0,0,0.0462847,0.0238893,-0.0462847,-0.0238893,-0.0470206,-0.0889268,-0.0470206,-0.0889268,0,0,0.092644,0.0462568,-0.092644,-0.0462568,0.092644,0.0462568,-0.092644,-0.0462568,0.092624,0.0466629,-0.092624,-0.0466629,0.092624,0.0466629,-0.092624,-0.0466629,0
7838.9,0.046358,0.0231997,-0.046358,-0.0231997,-0.0472975,-0.0869265,-0.0472975,-0.0869265,0,0,0.0463335,0.0237004,-0.0463335,-0.0237004,-0.0472033,-0.0888492,-0.0472033,-0.0888492,0,0,0.0927384,0.0459403,-0.0927384,-0.0459403,0.0927384,0.0459403,-0.0927384,-0.0459403,0.0927192,0.0463327,-0.0927192,-0.0463327,0.0927192,0.0463327,-0.0927192,-0.0463327,0
7838.9,0.0464053,0.0230322,-0.0464053,-0.0230322,-0.0474762,-0.0869349,-0.0474762,-0.0869349,0,0,0.0463818,0.0235117,-0.0463818,-0.0235117,-0.0473859,-0.0887778,-0.0473859,-0.0887778,0,0,0.0928321,0.0456228,-0.0928321,-0.0456228,0.0928321,0.0456228,-0.0928321,-0.0456228,0.0928137,0.0459993,-0.0928137,-0.0459993,0.0928137,0.0459993,-0.0928137,-0.0459993,0
