Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6893.27,0.0830199,-0.0836632,0.2374,0.669904,-1.65601,0.319883,-1.66111,0.537744,1.07151e-05,-0.0030198,-0.211616,-0.651338,0.211616,0.651338,-1.63276,0.420965,-1.63276,0.420965,0,0,0
6893.27,0.0830199,-0.0836632,0.2374,0.669904,-1.65601,0.319883,-1.66111,0.537744,1.07151e-05,-0.0030198,-0.212951,-0.649368,0.212951,0.649368,-1.6319,0.42262,-1.6319,0.42262,0,0,0
6893.27,0.0818796,-0.0904324,0.241331,0.681096,-1.65156,0.394344,-1.65554,0.539272,4.05924e-05,0.00996831,-0.214281,-0.647453,0.214281,0.647453,-1.63102,0.424293,-1.63102,0.424293,0,0,0
6893.28,0.0818796,-0.0904324,0.241331,0.681096,-1.65156,0.394344,-1.65554,0.539272,4.05924e-05,0.00996831,-0.215608,-0.645585,0.215608,0.645585,-1.63015,0.425951,-1.63015,0.425951,0,0,0
6893.28,0.081402,-0.0959751,0.246614,0.68221,-1.64941,0.570864,-1.65471,0.578179,3.30294e-05,0.00521416,-0.216935,-0.643725,0.216935,0.643725,-1.62927,0.427624,-1.62927,0.427624,0,0,0
6893.28,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.218258,-0.641876,0.218258,0.641876,-1.62838,0.429334,-1.62838,0.429334,0,0,0
6893.28,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.219574,-0.640106,0.219574,0.640106,-1.6275,0.431067,-1.6275,0.431067,0,0,0
6893.28,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.220892,-0.638358,0.220892,0.638358,-1.6266,0.432793,-1.6266,0.432793,0,0,0
6893.29,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.222203,-0.636624,0.222203,0.636624,-1.62571,0.434585,-1.62571,0.434585,0,0,0
6893.29,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.223509,-0.634971,0.223509,0.634971,-1.62481,0.436371,-1.62481,0.436371,0,0,0
6893.29,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.224813,-0.633364,0.224813,0.633364,-1.62391,0.438169,-1.62391,0.438169,0,0,0
6893.29,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.226113,-0.631771,0.226113,0.631771,-1.623,0.440012,-1.623,0.440012,0,0,0
6893.29,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.22741,-0.630219,0.22741,0.630219,-1.62209,0.441875,-1.62209,0.441875,0,0,0
6893.3,0.0811355,-0.110403,0.247814,0.61919,-1.64887,0.374477,-1.65178,0.611601,5.30968e-05,0.00976025,-0.228706,-0.628697,0.228706,0.628697,-1.62118,0.443744,-1.62118,0.443744,0,0,0
6893.3,0.0795359,-0.109205,0.259537,0.661911,-1.63714,0.76219,-1.64062,0.618373,3.41218e-05,-0.00107704,-0.229998,-0.627174,0.229998,0.627174,-1.62026,0.44562,-1.62026,0.44562,0,0,0
6893.3,0.0795359,-0.109205,0.259537,0.661911,-1.63714,0.76219,-1.64062,0.618373,3.41218e-05,-0.00107704,-0.231285,-0.625703,0.231285,0.625703,-1.61934,0.447558,-1.61934,0.447558,0,0,0
6893.3,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.23257,-0.62428,0.23257,0.62428,-1.61841,0.449494,-1.61841,0.449494,0,0,0
6893.3,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.23385,-0.622892,0.23385,0.622892,-1.61749,0.451449,-1.61749,0.451449,0,0,0
6893.31,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.235128,-0.621538,0.235128,0.621538,-1.61655,0.453473,-1.61655,0.453473,0,0,0
6893.31,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.236404,-0.620203,0.236404,0.620203,-1.61562,0.455444,-1.61562,0.455444,0,0,0
6893.31,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.237677,-0.618856,0.237677,0.618856,-1.61468,0.457404,-1.61468,0.457404,0,0,0
6893.31,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.238947,-0.617555,0.238947,0.617555,-1.61373,0.459459,-1.61373,0.459459,0,0,0
6893.31,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.240221,-0.616219,0.240221,0.616219,-1.61278,0.461396,-1.61278,0.461396,0,0,0
6893.32,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.241493,-0.614815,0.241493,0.614815,-1.61182,0.463358,-1.61182,0.463358,0,0,0
6893.32,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.242757,-0.61347,0.242757,0.61347,-1.61086,0.46526,-1.61086,0.46526,0,0,0
6893.32,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.244016,-0.612222,0.244016,0.612222,-1.6099,0.467354,-1.6099,0.467354,0,0,0
6893.32,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.245272,-0.611047,0.245272,0.611047,-1.60893,0.469445,-1.60893,0.469445,0,0,0
6893.32,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.246532,-0.609801,0.246532,0.609801,-1.60796,0.471428,-1.60796,0.471428,0,0,0
6893.33,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.247786,-0.608547,0.247786,0.608547,-1.60698,0.473447,-1.60698,0.473447,0,0,0
6893.33,0.0790756,-0.0868512,0.260774,0.64268,-1.63471,0.735263,-1.63775,0.613867,4.24545e-05,0.00191511,-0.249035,-0.607359,0.249035,0.607359,-1.60601,0.475539,-1.60601,0.475539,0,0,0
6893.33,0.0773613,-0.0349445,0.279923,0.595828,-1.61625,0.551853,-1.61995,0.654384,3.12921e-05,0.00325579,-0.250284,-0.606181,0.250284,0.606181,-1.60502,0.477624,-1.60502,0.477624,0,0,0
6893.33,0.0773613,-0.0349445,0.279923,0.595828,-1.61625,0.551853,-1.61995,0.654384,3.12921e-05,0.00325579,-0.251531,-0.604999,0.251531,0.604999,-1.60403,0.479673,-1.60403,0.479673,0,0,0
6893.33,0.0773613,-0.0349445,0.279923,0.595828,-1.61625,0.551853,-1.61995,0.654384,3.12921e-05,0.00325579,-0.252773,-0.603871,0.252773,0.603871,-1.60304,0.481764,-1.60304,0.481764,0,0,0
6893.34,0.0773613,-0.0349445,0.279923,0.595828,-1.61625,0.551853,-1.61995,0.654384,3.12921e-05,0.00325579,-0.254088,-0.62566,0.254088,0.62566,-1.60198,0.505301,-1.60198,0.505301,0,0,0
6893.34,0.0773613,-0.0349445,0.279923,0.595828,-1.61625,0.551853,-1.61995,0.654384,3.12921e-05,0.00325579,-0.255383,-0.623188,0.255383,0.623188,-1.60093,0.506338,-1.60093,0.506338,0,0,0
6893.34,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.25667,-0.620979,0.25667,0.620979,-1.59988,0.507534,-1.59988,0.507534,0,0,0
6893.34,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.257952,-0.618852,0.257952,0.618852,-1.59882,0.508847,-1.59882,0.508847,0,0,0
6893.35,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.259247,-0.6166,0.259247,0.6166,-1.59775,0.50997,-1.59775,0.50997,0,0,0
6893.35,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.260534,-0.614284,0.260534,0.614284,-1.59668,0.511093,-1.59668,0.511093,0,0,0
6893.35,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.261802,-0.612186,0.261802,0.612186,-1.59562,0.512431,-1.59562,0.512431,0,0,0
6893.35,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.263066,-0.610277,0.263066,0.610277,-1.59455,0.513834,-1.59455,0.513834,0,0,0
6893.35,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.264327,-0.608406,0.264327,0.608406,-1.59349,0.515352,-1.59349,0.515352,0,0,0
6893.36,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.265578,-0.606631,0.265578,0.606631,-1.59242,0.516897,-1.59242,0.516897,0,0,0
6893.36,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.266821,-0.604989,0.266821,0.604989,-1.59136,0.518544,-1.59136,0.518544,0,0,0
6893.36,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.268063,-0.60342,0.268063,0.60342,-1.59028,0.520262,-1.59028,0.520262,0,0,0
6893.36,0.0768028,-0.0235595,0.283618,0.636996,-1.60841,0.700397,-1.61177,0.654014,2.62259e-05,0.00585133,-0.269302,-0.601842,0.269302,0.601842,-1.58921,0.521961,-1.58921,0.521961,0,0,0
6893.36,0.0764828,0.0179733,0.300767,0.611594,-1.5948,0.593257,-1.60162,0.661593,3.22388e-05,-0.00399248,-0.27054,-0.600259,0.27054,0.600259,-1.58813,0.52371,-1.58813,0.52371,0,0,0
6893.37,0.0764291,-0.0101194,0.301974,0.59036,-1.59333,0.688621,-1.5957,0.687106,5.34297e-05,0.00151459,-0.271773,-0.598697,0.271773,0.598697,-1.58705,0.525417,-1.58705,0.525417,0,0,0
6893.37,0.0764291,-0.0101194,0.301974,0.59036,-1.59333,0.688621,-1.5957,0.687106,5.34297e-05,0.00151459,-0.273001,-0.597207,0.273001,0.597207,-1.58596,0.527176,-1.58596,0.527176,0,0,0
6893.37,0.0764291,-0.0101194,0.301974,0.59036,-1.59333,0.688621,-1.5957,0.687106,5.34297e-05,0.00151459,-0.274226,-0.59575,0.274226,0.59575,-1.58488,0.528989,-1.58488,0.528989,0,0,0
6893.37,0.0764291,-0.0101194,0.301974,0.59036,-1.59333,0.688621,-1.5957,0.687106,5.34297e-05,0.00151459,-0.275448,-0.594321,0.275448,0.594321,-1.58378,0.530811,-1.58378,0.530811,0,0,0
6893.37,0.0764291,-0.0101194,0.301974,0.59036,-1.59333,0.688621,-1.5957,0.687106,5.34297e-05,0.00151459,-0.276671,-0.592881,0.276671,0.592881,-1.58269,0.532647,-1.58269,0.532647,0,0,0
6893.38,0.0764816,-0.00572359,0.307817,0.545466,-1.58605,0.733594,-1.58874,0.717646,3.20828e-05,0.0043377,-0.277888,-0.591435,0.277888,0.591435,-1.58159,0.534429,-1.58159,0.534429,0,0,0
6893.38,0.0764816,-0.00572359,0.307817,0.545466,-1.58605,0.733594,-1.58874,0.717646,3.20828e-05,0.0043377,-0.279106,-0.590003,0.279106,0.590003,-1.58048,0.536238,-1.58048,0.536238,0,0,0
6893.38,0.0764816,-0.00572359,0.307817,0.545466,-1.58605,0.733594,-1.58874,0.717646,3.20828e-05,0.0043377,-0.28032,-0.588581,0.28032,0.588581,-1.57937,0.538021,-1.57937,0.538021,0,0,0
6893.38,0.0764816,-0.00572359,0.307817,0.545466,-1.58605,0.733594,-1.58874,0.717646,3.20828e-05,0.0043377,-0.281528,-0.587201,0.281528,0.587201,-1.57826,0.539924,-1.57826,0.539924,0,0,0
6893.38,0.0764816,-0.00572359,0.307817,0.545466,-1.58605,0.733594,-1.58874,0.717646,3.20828e-05,0.0043377,-0.282733,-0.585884,0.282733,0.585884,-1.57715,0.541794,-1.57715,0.541794,0,0,0
6893.39,0.076501,0.00679431,0.313715,0.590224,-1.57962,0.617569,-1.58143,0.709369,4.31307e-05,0.00501259,-0.283935,-0.584581,0.283935,0.584581,-1.57603,0.54375,-1.57603,0.54375,0,0,0
6893.39,0.076501,0.00679431,0.313715,0.590224,-1.57962,0.617569,-1.58143,0.709369,4.31307e-05,0.00501259,-0.285134,-0.583302,0.285134,0.583302,-1.5749,0.545685,-1.5749,0.545685,0,0,0
6893.39,0.0764788,0.000254477,0.314638,0.502074,-1.57733,0.611582,-1.57804,0.749329,3.33623e-05,0.000648547,-0.286336,-0.581982,0.286336,0.581982,-1.57377,0.547513,-1.57377,0.547513,0,0,0
6893.39,0.0764788,0.000254477,0.314638,0.502074,-1.57733,0.611582,-1.57804,0.749329,3.33623e-05,0.000648547,-0.287531,-0.580662,0.287531,0.580662,-1.57264,0.549407,-1.57264,0.549407,0,0,0
6893.39,0.0764788,0.000254477,0.314638,0.502074,-1.57733,0.611582,-1.57804,0.749329,3.33623e-05,0.000648547,-0.288723,-0.579397,0.288723,0.579397,-1.57151,0.551373,-1.57151,0.551373,0,0,0
6893.4,0.0764788,0.000254477,0.314638,0.502074,-1.57733,0.611582,-1.57804,0.749329,3.33623e-05,0.000648547,-0.289914,-0.578124,0.289914,0.578124,-1.57037,0.553291,-1.57037,0.553291,0,0,0
6893.4,0.0764788,0.000254477,0.314638,0.502074,-1.57733,0.611582,-1.57804,0.749329,3.33623e-05,0.000648547,-0.291101,-0.576887,0.291101,0.576887,-1.56923,0.555239,-1.56923,0.555239,0,0,0
6893.4,0.0764882,-0.00696883,0.321517,0.575712,-1.57,0.710309,-1.57117,0.688621,1.35239e-07,-0.00586892,-0.292284,-0.575678,0.292284,0.575678,-1.56808,0.557246,-1.56808,0.557246,0,0,0
6893.4,0.0764882,-0.00696883,0.321517,0.575712,-1.57,0.710309,-1.57117,0.688621,1.35239e-07,-0.00586892,-0.29351,-0.596427,0.29351,0.596427,-1.56688,0.583703,-1.56688,0.583703,0,0,0
6893.41,0.0764882,-0.00696883,0.321517,0.575712,-1.57,0.710309,-1.57117,0.688621,1.35239e-07,-0.00586892,-0.294733,-0.594311,0.294733,0.594311,-1.56568,0.584803,-1.56568,0.584803,0,0,0
6893.41,0.0764882,-0.00696883,0.321517,0.575712,-1.57,0.710309,-1.57117,0.688621,1.35239e-07,-0.00586892,-0.29595,-0.59223,0.29595,0.59223,-1.56447,0.585964,-1.56447,0.585964,0,0,0
6893.41,0.0765768,0.0300184,0.326815,0.494196,-1.5635,0.584847,-1.56344,0.670631,2.49047e-05,-0.00851907,-0.297165,-0.590203,0.297165,0.590203,-1.56327,0.587119,-1.56327,0.587119,0,0,0
6893.41,0.0765768,0.0300184,0.326815,0.494196,-1.5635,0.584847,-1.56344,0.670631,2.49047e-05,-0.00851907,-0.298375,-0.588196,0.298375,0.588196,-1.56206,0.588314,-1.56206,0.588314,0,0,0
6893.41,0.0765611,0.00220192,0.327893,0.537428,-1.56105,0.589055,-1.56189,0.651737,2.87954e-05,-0.000455468,-0.29958,-0.586249,0.29958,0.586249,-1.56084,0.5895,-1.56084,0.5895,0,0,0
6893.42,0.0765611,0.00220192,0.327893,0.537428,-1.56105,0.589055,-1.56189,0.651737,2.87954e-05,-0.000455468,-0.300782,-0.584332,0.300782,0.584332,-1.55963,0.590823,-1.55963,0.590823,0,0,0
6893.42,0.076498,-0.0186581,0.331186,0.561654,-1.55864,0.572647,-1.55932,0.658206,6.08574e-06,-0.0012747,-0.301981,-0.582444,0.301981,0.582444,-1.55841,0.59208,-1.55841,0.59208,0,0,0
6893.42,0.076498,-0.0186581,0.331186,0.561654,-1.55864,0.572647,-1.55932,0.658206,6.08574e-06,-0.0012747,-0.303174,-0.580599,0.303174,0.580599,-1.55719,0.593405,-1.55719,0.593405,0,0,0
6893.42,0.076498,-0.0186581,0.331186,0.561654,-1.55864,0.572647,-1.55932,0.658206,6.08574e-06,-0.0012747,-0.304364,-0.578798,0.304364,0.578798,-1.55597,0.594811,-1.55597,0.594811,0,0,0
6893.42,0.076498,-0.0186581,0.331186,0.561654,-1.55864,0.572647,-1.55932,0.658206,6.08574e-06,-0.0012747,-0.305551,-0.577028,0.305551,0.577028,-1.55474,0.596183,-1.55474,0.596183,0,0,0
6893.43,0.076498,-0.0186581,0.331186,0.561654,-1.55864,0.572647,-1.55932,0.658206,6.08574e-06,-0.0012747,-0.306735,-0.575277,0.306735,0.575277,-1.55351,0.597609,-1.55351,0.597609,0,0,0
6893.43,0.076498,-0.0186581,0.331186,0.561654,-1.55864,0.572647,-1.55932,0.658206,6.08574e-06,-0.0012747,-0.307915,-0.573542,0.307915,0.573542,-1.55228,0.599022,-1.55228,0.599022,0,0,0
6893.43,0.076428,-0.0177265,0.337504,0.54804,-1.55042,0.673759,-1.55154,0.627135,3.40177e-05,-0.000911899,-0.309093,-0.571828,0.309093,0.571828,-1.55104,0.60053,-1.55104,0.60053,0,0,0
6893.43,0.076428,-0.0177265,0.337504,0.54804,-1.55042,0.673759,-1.55154,0.627135,3.40177e-05,-0.000911899,-0.310266,-0.570143,0.310266,0.570143,-1.5498,0.601951,-1.5498,0.601951,0,0,0
6893.43,0.076428,-0.0177265,0.337504,0.54804,-1.55042,0.673759,-1.55154,0.627135,3.40177e-05,-0.000911899,-0.311435,-0.568495,0.311435,0.568495,-1.54856,0.603509,-1.54856,0.603509,0,0,0
6893.44,0.076428,-0.0177265,0.337504,0.54804,-1.55042,0.673759,-1.55154,0.627135,3.40177e-05,-0.000911899,-0.3126,-0.566882,0.3126,0.566882,-1.54732,0.605029,-1.54732,0.605029,0,0,0
6893.44,0.076428,-0.0177265,0.337504,0.54804,-1.55042,0.673759,-1.55154,0.627135,3.40177e-05,-0.000911899,-0.313763,-0.565298,0.313763,0.565298,-1.54607,0.606565,-1.54607,0.606565,0,0,0
6893.44,0.076428,-0.0177265,0.337504,0.54804,-1.55042,0.673759,-1.55154,0.627135,3.40177e-05,-0.000911899,-0.314922,-0.563749,0.314922,0.563749,-1.54482,0.608193,-1.54482,0.608193,0,0,0
6893.44,0.0764784,-0.00322376,0.344216,0.505019,-1.54278,0.646247,-1.54288,0.727662,1.72481e-05,0.000543217,-0.316079,-0.562194,0.316079,0.562194,-1.54357,0.609795,-1.54357,0.609795,0,0,0
6893.44,0.0764784,-0.00322376,0.344216,0.505019,-1.54278,0.646247,-1.54288,0.727662,1.72481e-05,0.000543217,-0.317233,-0.560651,0.317233,0.560651,-1.54231,0.611395,-1.54231,0.611395,0,0,0
6893.45,0.0764784,-0.00322376,0.344216,0.505019,-1.54278,0.646247,-1.54288,0.727662,1.72481e-05,0.000543217,-0.318384,-0.559132,0.318384,0.559132,-1.54105,0.613018,-1.54105,0.613018,0,0,0
6893.45,0.0765042,-0.00211896,0.3475,0.529741,-1.53862,0.700325,-1.53876,0.725579,5.6613e-05,0.010954,-0.31953,-0.557634,0.31953,0.557634,-1.53978,0.614667,-1.53978,0.614667,0,0,0
6893.45,0.0765183,0.00659301,0.348762,0.579934,-1.53715,0.725436,-1.53696,0.748321,4.73023e-05,0.000935929,-0.320674,-0.556157,0.320674,0.556157,-1.53851,0.616321,-1.53851,0.616321,0,0,0
6893.45,0.0765183,0.00659301,0.348762,0.579934,-1.53715,0.725436,-1.53696,0.748321,4.73023e-05,0.000935929,-0.321814,-0.554709,0.321814,0.554709,-1.53724,0.618006,-1.53724,0.618006,0,0,0
6893.45,0.0765183,0.00659301,0.348762,0.579934,-1.53715,0.725436,-1.53696,0.748321,4.73023e-05,0.000935929,-0.322952,-0.553275,0.322952,0.553275,-1.53597,0.619709,-1.53597,0.619709,0,0,0
6893.46,0.0765183,0.00659301,0.348762,0.579934,-1.53715,0.725436,-1.53696,0.748321,4.73023e-05,0.000935929,-0.324086,-0.551852,0.324086,0.551852,-1.53469,0.621444,-1.53469,0.621444,0,0,0
6893.46,0.0765183,0.00659301,0.348762,0.579934,-1.53715,0.725436,-1.53696,0.748321,4.73023e-05,0.000935929,-0.325218,-0.550455,0.325218,0.550455,-1.53341,0.62319,-1.53341,0.62319,0,0,0
6893.46,0.0765183,0.00659301,0.348762,0.579934,-1.53715,0.725436,-1.53696,0.748321,4.73023e-05,0.000935929,-0.326347,-0.549064,0.326347,0.549064,-1.53213,0.62489,-1.53213,0.62489,0,0,0
6893.46,0.0765183,0.00659301,0.348762,0.579934,-1.53715,0.725436,-1.53696,0.748321,4.73023e-05,0.000935929,-0.327473,-0.54767,0.327473,0.54767,-1.53084,0.626658,-1.53084,0.626658,0,0,0
6893.46,0.076484,-0.0020581,0.356328,0.542905,-1.52639,0.623612,-1.52587,0.801388,-9.96605e-06,-0.00120838,-0.328597,-0.546291,0.328597,0.546291,-1.52954,0.628377,-1.52954,0.628377,0,0,0
6893.47,0.076484,-0.0020581,0.356328,0.542905,-1.52639,0.623612,-1.52587,0.801388,-9.96605e-06,-0.00120838,-0.329718,-0.544934,0.329718,0.544934,-1.52825,0.630148,-1.52825,0.630148,0,0,0
6893.47,0.0764843,-0.004366,0.357359,0.531014,-1.52489,0.703794,-1.52308,0.810872,-1.63327e-05,-0.00403539,-0.330836,-0.543571,0.330836,0.543571,-1.52695,0.631939,-1.52695,0.631939,0,0,0
6893.47,0.0764843,-0.004366,0.357359,0.531014,-1.52489,0.703794,-1.52308,0.810872,-1.63327e-05,-0.00403539,-0.331951,-0.542231,0.331951,0.542231,-1.52564,0.633732,-1.52564,0.633732,0,0,0
6893.47,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.333064,-0.540894,0.333064,0.540894,-1.52434,0.635462,-1.52434,0.635462,0,0,0
6893.47,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.334215,-0.560002,0.334215,0.560002,-1.52297,0.66477,-1.52297,0.66477,0,0,0
6893.48,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.335363,-0.557816,0.335363,0.557816,-1.5216,0.665519,-1.5216,0.665519,0,0,0
6893.48,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.336505,-0.555677,0.336505,0.555677,-1.52023,0.666412,-1.52023,0.666412,0,0,0
6893.48,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.337643,-0.553599,0.337643,0.553599,-1.51886,0.667277,-1.51886,0.667277,0,0,0
6893.48,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.338777,-0.551531,0.338777,0.551531,-1.51749,0.668185,-1.51749,0.668185,0,0,0
6893.49,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.339907,-0.549527,0.339907,0.549527,-1.51611,0.669116,-1.51611,0.669116,0,0,0
6893.49,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.341033,-0.547545,0.341033,0.547545,-1.51473,0.670169,-1.51473,0.670169,0,0,0
6893.49,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.342146,-0.545689,0.342146,0.545689,-1.51336,0.671273,-1.51336,0.671273,0,0,0
6893.49,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.343264,-0.543852,0.343264,0.543852,-1.51198,0.672433,-1.51198,0.672433,0,0,0
6893.49,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.344378,-0.541963,0.344378,0.541963,-1.5106,0.673523,-1.5106,0.673523,0,0,0
6893.5,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.345489,-0.540115,0.345489,0.540115,-1.50921,0.674711,-1.50921,0.674711,0,0,0
6893.5,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.346596,-0.538283,0.346596,0.538283,-1.50782,0.675867,-1.50782,0.675867,0,0,0
6893.5,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.3477,-0.536456,0.3477,0.536456,-1.50643,0.677049,-1.50643,0.677049,0,0,0
6893.5,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.348799,-0.534667,0.348799,0.534667,-1.50503,0.678253,-1.50503,0.678253,0,0,0
6893.5,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.349895,-0.532929,0.349895,0.532929,-1.50363,0.679459,-1.50363,0.679459,0,0,0
6893.51,0.0764574,-0.0140751,0.359544,0.515702,-1.52207,0.73807,-1.51988,0.744219,2.16382e-05,0.0108071,-0.350987,-0.531217,0.350987,0.531217,-1.50223,0.680773,-1.50223,0.680773,0,0,0
6893.51,0.0764435,-0.0106203,0.378975,0.400653,-1.49636,0.706479,-1.49427,0.706406,2.58306e-05,0.000851408,-0.352076,-0.529509,0.352076,0.529509,-1.50083,0.682099,-1.50083,0.682099,0,0,0
6893.51,0.0764435,-0.0106203,0.378975,0.400653,-1.49636,0.706479,-1.49427,0.706406,2.58306e-05,0.000851408,-0.353165,-0.52778,0.353165,0.52778,-1.49942,0.683314,-1.49942,0.683314,0,0,0
6893.51,0.0764435,-0.0106203,0.378975,0.400653,-1.49636,0.706479,-1.49427,0.706406,2.58306e-05,0.000851408,-0.35425,-0.526043,0.35425,0.526043,-1.49801,0.684601,-1.49801,0.684601,0,0,0
6893.51,0.0764435,-0.0106203,0.378975,0.400653,-1.49636,0.706479,-1.49427,0.706406,2.58306e-05,0.000851408,-0.355328,-0.524374,0.355328,0.524374,-1.4966,0.685938,-1.4966,0.685938,0,0,0
