Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14916.2,-1.81023,8.41733,1.48926,-8.76367,-0.403217,3.70342,-15.7078,-0.0530515
14916.2,-1.79391,8.12666,1.47227,-8.44639,-0.395853,3.57995,-15.7083,-0.20159
14916.2,-1.77665,8.37159,1.45408,-8.73626,-0.393361,2.13,-15.7083,-0.0763178
14916.2,-1.63636,8.10423,1.30247,-8.08889,-0.343909,1.91847,-15.7082,-0.239182
14916.2,-1.60333,8.05494,1.26867,-8.40252,-0.335132,2.49608,-15.7077,0.0619221
14916.2,-1.49121,7.74391,1.15417,-8.05341,-0.321162,0.326092,-15.7078,0.0334596
14916.2,-1.47371,8.39578,1.13591,-8.74232,-0.320956,0.212219,-15.7077,-0.00183773
14916.2,-1.37497,8.58069,1.10286,-8.26721,-0.319596,0.104805,-15.708,-0.00375709
14916.2,-1.32524,8.50265,0.998609,-8.61953,-0.319536,0.0360366,-15.7077,0.0523254
14916.3,-0.825962,7.00426,0.51669,-5.76384,-0.286608,0.945153,-15.7079,0.0842989
14916.3,-0.810127,7.47253,0.508271,-4.42634,-0.285929,0.613316,-15.7083,-0.121025
14916.3,-0.782506,7.06783,0.501244,-4.08465,-0.284051,0.818499,-15.7083,-0.157352
14916.3,-0.764821,8.07183,0.48876,-5.37927,-0.281536,1.1765,-15.7077,0.134764
14916.3,-0.751726,7.14942,0.483451,-3.44747,-0.280498,0.685994,-15.7083,-0.24288
14916.3,-0.735587,7.59569,0.473856,-4.57748,-0.279994,0.477768,-15.7084,-0.11316
14916.3,-0.64513,7.58281,0.406915,-4.35818,-0.274749,0.215098,-15.7079,-0.125331
14916.3,-0.632529,7.04273,0.391929,-6.52527,-0.27421,0.235743,-15.7075,0.116179
14916.3,-0.615276,7.75326,0.38315,-4.92734,-0.274465,0.0172411,-15.7075,0.0245182
14916.3,-0.601331,7.26153,0.368443,-6.70657,-0.274368,-0.0139132,-15.7076,-0.00853206
14916.3,-0.586122,7.45309,0.358302,-5.3594,-0.274231,0.086244,-15.7076,0.0370174
14916.3,-0.571973,7.54293,0.342252,-7.31086,-0.273685,0.258307,-15.7081,-0.160254
14916.3,-0.556253,7.43853,0.331949,-5.80235,-0.274138,-0.0408309,-15.708,-0.0290831
14916.3,-0.540214,7.76042,0.313476,-7.99989,-0.274093,-0.0212395,-15.708,-0.0502428
14916.4,-0.40307,7.75999,0.172889,-8.72535,-0.274357,-0.0910382,-15.7081,-0.0555795
14916.4,-0.29071,8.37605,0.054351,-8.60214,-0.274179,0.20522,-15.7084,-0.197986
14916.4,-0.22651,7.53054,-0.0173516,-8.58208,-0.275134,-0.13942,-15.708,-0.0154605
14916.4,-0.209615,8.01628,-0.0355335,-8.59216,-0.27496,-0.00134381,-15.7083,-0.062976
14916.4,-0.116741,8.05723,-0.128962,-9.5666,-0.275845,-0.21074,-15.7078,0.0179643
14916.4,-0.103297,7.08819,-0.146497,-9.34131,-0.275719,-0.0513171,-15.7079,-0.105295
14916.4,-0.000879343,7.58736,-0.218312,-8.8894,-0.275792,-0.0818863,-15.7082,0.0593942
14916.4,0.0137893,7.46424,-0.312863,-9.531,-0.275609,0.010617,-15.7076,0.193749
14916.4,0.0625696,7.49438,-0.37003,-9.69027,-0.275566,0.0877186,-15.7081,-0.0531452
14916.4,0.0790348,7.9803,-0.389147,-9.53571,-0.275155,0.0894273,-15.7073,0.274642
14916.4,0.0916363,6.75786,-0.407673,-9.33562,-0.275803,-0.163622,-15.708,-0.118918
14916.4,0.120732,7.12095,-0.446637,-9.62602,-0.275898,0.117422,-15.708,0.0863119
14916.4,0.15397,8.24999,-0.465737,-9.53762,-0.275752,-0.0857484,-15.7079,0.0819114
14916.4,0.167311,7.15858,-0.485743,-9.84945,-0.275455,0.0945534,-15.7076,0.171091
14916.4,0.184489,7.8135,-0.506103,-10.0533,-0.275871,-0.0440376,-15.7076,0.108267
14916.4,0.200516,8.2637,-0.544663,-9.66982,-0.275447,0.0781687,-15.708,-0.0568903
14916.4,0.212942,6.62345,-0.563781,-9.5132,-0.275086,0.0955131,-15.7078,0.0765747
14916.4,0.230658,8.19348,-0.584034,-9.92939,-0.276049,-0.248518,-15.7082,-0.186282
14916.4,0.24255,6.92839,-0.603091,-9.7491,-0.275524,0.101435,-15.7083,-0.0317983
14916.5,0.573049,8.33221,-1.00586,-7.47001,-0.280269,-0.038186,-15.7085,-0.204025
14916.5,0.585311,6.47869,-1.02158,-7.8491,-0.280516,-0.027021,-15.7079,0.133593
14916.5,0.602184,7.36236,-1.03444,-6.89252,-0.280151,0.188976,-15.7078,0.0764342
14916.5,0.7322,6.85669,-1.15377,-6.34612,-0.286853,-0.445509,-15.7083,-0.029364
14916.5,0.748691,7.80054,-1.16695,-6.70608,-0.288167,-0.580285,-15.708,-0.0463105
14916.5,0.765198,7.93195,-1.1936,-7.05371,-0.289569,-0.299615,-15.7074,0.19328
14916.5,0.777735,6.57088,-1.1936,-7.05371,-0.289569,-0.299615,-15.7074,0.19328
14916.5,0.866042,8.33493,-1.27524,-7.15982,-0.293885,-0.563573,-15.7075,0.0555555
14916.5,0.957547,7.8366,-1.36804,-8.51498,-0.298178,-0.388537,-15.7078,0.038609
14916.5,0.973947,6.71533,-1.38295,-7.88922,-0.29867,-0.292991,-15.7075,0.0557895
14916.5,0.993201,8.58996,-1.39984,-8.08149,-0.299481,-0.429265,-15.7082,-0.277007
14916.5,1.0408,8.64278,-1.43238,-7.93829,-0.302754,-0.682596,-15.7081,-0.00792349
14916.5,1.05363,7.76689,-1.44996,-8.25957,-0.30508,-1.05137,-15.7076,0.164022
14916.6,1.07051,7.66959,-1.48376,-8.51335,-0.310932,-1.37733,-15.7073,0.11028
14916.6,1.1191,7.79637,-1.51818,-8.6758,-0.316801,-1.59988,-15.7082,-0.00291446
14916.6,1.13607,8.71529,-1.53413,-8.42464,-0.319348,-1.14886,-15.7078,0.0803666
14916.6,1.31365,8.29581,-1.74411,-9.00107,-0.367966,-2.88835,-15.7078,-0.00745535
14916.6,1.33028,8.81156,-1.76168,-9.01437,-0.372526,-1.33967,-15.7077,0.0228797
14916.6,1.34387,7.63909,-1.77734,-8.28932,-0.374669,-1.21737,-15.708,-0.108619
14916.6,1.363,8.35475,-1.79519,-8.4462,-0.378216,-1.62357,-15.7081,-0.0436889
14916.6,1.3928,7.30854,-1.81392,-9.18398,-0.383728,-2.59239,-15.7077,0.0890739
14916.6,1.41105,8.30275,-1.82957,-8.4292,-0.390841,-3.15593,-15.7084,-0.205148
14916.6,1.47004,7.89827,-1.91718,-8.57681,-0.401291,-1.63232,-15.7086,-0.141108
14916.6,1.50755,8.57032,-1.93433,-8.7276,-0.412459,-2.86307,-15.7077,0.0186665
14916.6,1.56847,7.62594,-2.01646,-8.39317,-0.424782,-1.09303,-15.7083,-0.111475
14916.6,1.58596,7.59141,-2.03384,-8.69339,-0.430227,-2.23701,-15.708,0.105459
14916.6,1.77364,7.72793,-2.22797,-7.98966,-0.498351,-2.26721,-15.7084,-0.0741644
14916.6,1.78861,7.86583,-2.24378,-7.80362,-0.505826,-3.52656,-15.7073,0.201379
14916.6,1.83732,7.57445,-2.29111,-7.72947,-0.529399,-3.75931,-15.7073,-0.0380713
14916.6,1.85376,7.7886,-2.30673,-7.92305,-0.539369,-4.52202,-15.7078,-0.171162
14916.7,1.86938,7.71716,-2.32225,-7.74801,-0.545003,-3.21248,-15.7079,-0.0701385
14916.7,1.93084,7.94381,-2.33832,-7.79567,-0.568915,-3.45786,-15.7076,-0.00651906
14916.7,1.96005,7.78898,-2.41485,-7.55533,-0.573771,-2.59216,-15.7078,-0.0242145
14916.7,1.99343,7.68301,-2.43086,-7.93199,-0.592121,-4.08029,-15.7077,-0.0728536
14916.7,2.14224,7.22164,-2.58963,-6.92378,-0.669916,-3.50238,-15.7074,0.189255
14916.7,2.21684,7.66305,-2.61772,-6.70737,-0.735134,-6.0123,-15.7079,-0.105951
14916.7,2.37228,7.24079,-2.80357,-6.25385,-0.849781,-5.45677,-15.7076,0.0333192
14916.7,2.3892,7.01395,-2.81603,-6.38381,-0.865163,-6.61097,-15.708,-0.138814
14916.7,2.47193,6.49271,-2.87779,-6.06407,-0.927181,-6.44909,-15.7084,-0.187406
14916.7,2.48556,6.8292,-2.89007,-6.35399,-0.940016,-6.13581,-15.7075,0.203954
14916.7,2.5119,6.91969,-2.92717,-6.10962,-0.973535,-5.68716,-15.7081,-0.117279
14916.7,2.5268,6.91021,-2.93901,-6.19309,-0.988163,-6.57006,-15.7076,0.133406
14916.7,2.54018,6.58984,-2.95176,-6.12779,-1.0004,-6.47573,-15.7076,0.0239097
14916.8,2.65891,6.85537,-3.06823,-7.26269,-1.12347,-6.40853,-15.7076,0.10911
14916.8,2.6715,6.60717,-3.07928,-6.04947,-1.1365,-6.3615,-15.708,-0.122616
14916.8,2.7106,6.31515,-3.1059,-6.24464,-1.16215,-6.95181,-15.7077,-0.0628823
14916.8,2.72353,6.58748,-3.11977,-7.20741,-1.17475,-6.71341,-15.7077,0.0932871
14916.8,2.73624,6.27772,-3.13282,-6.43704,-1.20268,-7.39733,-15.7078,0.0337873
14916.8,2.74723,6.40355,-3.15981,-6.5383,-1.22107,-7.44471,-15.7079,0.00195424
14916.8,2.77472,6.57964,-3.1871,-6.97802,-1.23746,-7.80138,-15.7078,-0.0101236
14916.8,3.15765,5.25461,-3.56509,-3.85919,-1.73952,-8.23441,-15.708,-0.0277722
14916.8,3.18098,5.03569,-3.57009,-2.92507,-1.7702,-7.87115,-15.7076,0.0691315
14916.8,3.19191,5.47815,-3.57704,-3.40327,-1.78556,-7.52424,-15.7079,-0.0855399
14916.8,3.20328,5.44872,-3.58535,-3.8076,-1.80329,-7.98941,-15.7075,0.0967514
14916.9,3.21367,5.39952,-3.58948,-2.59232,-1.81663,-7.36392,-15.7074,0.0671653
14916.9,3.22579,5.70451,-3.59261,-1.92214,-1.83207,-7.43472,-15.7077,-0.0540345
14916.9,3.25688,5.33218,-3.61447,-2.44832,-1.89278,-7.65837,-15.7082,-0.141622
14916.9,3.27025,6.30981,-3.61898,-2.33195,-1.90879,-7.83597,-15.7075,0.174742
14916.9,3.30521,5.6812,-3.62566,-3.13583,-1.93861,-7.47957,-15.7076,-0.0394287
14916.9,3.46758,6.5465,-3.77621,-5.79735,-2.16198,-8.01108,-15.708,-0.0322663
14916.9,3.49297,6.28158,-3.80084,-5.70799,-2.21018,-8.63276,-15.7075,0.115383
14916.9,3.50388,5.76743,-3.81536,-6.53125,-2.22764,-8.50422,-15.7081,-0.128468
14916.9,3.5169,6.26899,-3.82622,-5.96916,-2.24566,-8.60412,-15.7081,-0.0806245
14916.9,3.52609,5.13559,-3.84107,-6.75497,-2.26429,-9.10029,-15.708,0.0337874
14916.9,3.61294,6.24432,-3.92242,-7.00131,-2.35946,-8.56738,-15.7076,0.0927723
14916.9,3.62489,5.99911,-3.93778,-7.46331,-2.37832,-8.33242,-15.7079,-0.0363858
14916.9,3.64733,5.6283,-3.98279,-7.84498,-2.41157,-8.61148,-15.7082,-0.151921
14916.9,3.66234,6.43681,-3.99717,-7.29539,-2.42842,-8.83497,-15.7077,0.1166
14916.9,3.67282,5.62989,-4.01428,-8.21607,-2.44596,-8.33046,-15.7081,-0.0687339
14917,3.82807,6.18655,-4.22208,-7.51529,-2.65773,-8.25989,-15.7079,0.0322425
14917,3.84066,5.73288,-4.24001,-8.25616,-2.67252,-7.79143,-15.7076,0.0789155
14917,3.8527,6.16567,-4.25612,-8.37408,-2.68794,-7.58185,-15.708,-0.113347
14917,3.86508,5.91489,-4.27014,-7.41796,-2.7038,-7.90734,-15.7081,-0.147193
14917,3.87607,5.86601,-4.28745,-8.15457,-2.71841,-7.52413,-15.7077,0.0348641
14917,4.19829,5.88755,-4.63301,-3.79448,-3.17256,-7.53751,-15.7079,0.0541044
14917,4.20912,5.31736,-4.64069,-3.92707,-3.18735,-7.23893,-15.7082,-0.0512257
14917,4.2181,4.93345,-4.65036,-4.43926,-3.20285,-7.67865,-15.708,0.0101934
14917,4.26048,4.93766,-4.65675,-3.55411,-3.25536,-7.20514,-15.7082,-0.0143368
14917,4.3062,5.92037,-4.70431,-3.2304,-3.31631,-7.432,-15.7081,-0.142886
14917,4.31408,4.86889,-4.70974,-3.06065,-3.33492,-7.717,-15.7082,-0.0226227
14917,4.32889,6.01788,-4.71836,-3.83841,-3.35032,-7.8434,-15.708,0.0497507
14917,4.33754,4.97834,-4.72658,-3.89573,-3.36383,-7.08844,-15.7076,0.158405
14917.1,4.38092,5.18263,-4.73103,-2.78651,-3.40598,-7.09926,-15.7082,-0.0870379
14917.1,4.42939,5.00849,-4.79,-4.21704,-3.50467,-8.70721,-15.7078,0.0783537
14917.1,4.43882,4.94496,-4.79947,-4.39048,-3.52047,-8.4584,-15.7081,-0.126548
14917.1,4.45233,5.52123,-4.80572,-3.60659,-3.53394,-7.47415,-15.7081,-0.105342
14917.1,4.4612,4.83383,-4.81621,-4.77527,-3.55184,-8.38229,-15.7081,-0.0527237
14917.1,4.48196,4.98471,-4.83385,-4.29585,-3.56445,-7.53866,-15.7086,-0.058435
14917.1,4.5056,5.21302,-4.85485,-4.63827,-3.59896,-8.36745,-15.7073,0.356519
14917.1,4.58177,4.27614,-4.93721,-5.02281,-3.74787,-8.60518,-15.7079,0.0911806
14917.1,4.59277,5.06476,-4.95011,-5.76886,-3.76196,-7.8115,-15.7076,0.133968
14917.1,4.60271,4.88794,-4.95863,-4.94082,-3.77861,-7.88758,-15.7076,0.105365
14917.1,4.67497,5.14214,-5.02658,-5.54366,-3.88483,-8.87787,-15.7084,-0.166199
14917.1,4.68438,4.8166,-5.03736,-5.57116,-3.9018,-8.76908,-15.7074,0.303105
14917.1,4.69421,4.90999,-5.04921,-5.62011,-3.92132,-9.14204,-15.7085,-0.199296
14917.1,4.70408,4.90363,-5.05952,-5.4553,-3.93756,-8.63018,-15.7078,0.146093
14917.1,4.71227,4.32838,-5.0718,-5.82461,-3.95471,-8.48291,-15.7079,-0.0377903
14917.1,4.75447,4.52364,-5.13262,-4.88797,-4.04674,-9.62038,-15.7081,-0.0152262
14917.1,4.81248,4.59447,-5.20072,-5.20663,-4.16537,-9.90258,-15.7077,0.0725957
14917.2,4.89235,4.21051,-5.29754,-4.9345,-4.36735,-10.9513,-15.7075,-0.043642
14917.2,4.90309,4.7027,-5.30775,-5.13517,-4.38901,-11.1101,-15.7078,-0.119714
14917.2,5.02309,4.56559,-5.32831,-5.12737,-4.71639,-11.7898,-15.7079,0.0908528
14917.2,5.06623,3.85281,-5.49985,-3.8271,-4.85226,-11.2487,-15.7079,0.066229
14917.2,5.07563,4.32019,-5.50676,-3.52942,-4.87554,-11.4888,-15.7078,0.103212
14917.2,5.10763,2.75747,-5.53939,-3.30389,-4.9628,-11.3302,-15.7081,-0.00834473
14917.2,5.13663,3.57113,-5.55872,-2.90448,-5.05589,-11.6018,-15.708,-0.0460763
14917.3,5.27584,2.55013,-5.65642,-1.65042,-5.56322,-11.774,-15.708,-0.0271169
14917.3,5.32531,2.70045,-5.67311,-0.84556,-5.70576,-11.5284,-15.7082,0.0697401
14917.3,5.33341,3.72112,-5.67779,-1.11113,-5.73026,-11.4791,-15.7088,-0.0887232
14917.3,5.34369,4.65051,-5.6812,-1.55579,-5.75516,-12.0548,-15.7086,0.0523255
14917.3,5.40196,2.66623,-5.72088,-1.91637,-5.96519,-12.0077,-15.7084,-0.152904
14917.3,5.4226,2.59802,-5.72339,-1.46764,-6.03334,-10.8743,-15.7079,0.162665
14917.3,5.44361,3.35129,-5.74765,-1.95476,-6.09925,-10.923,-15.7078,0.187569
14917.3,5.47367,2.66229,-5.77283,-2.022,-6.20819,-10.2519,-15.7083,-0.165497
14917.3,5.48298,3.67211,-5.77648,-1.96065,-6.22797,-10.004,-15.7079,0.120533
14917.3,5.51472,3.22696,-5.79799,-1.55766,-6.32893,-10.3165,-15.7084,-0.152389
14917.3,5.52,2.88255,-5.80313,-2.38998,-6.35087,-9.74228,-15.7086,-0.0355901
14917.3,5.52534,2.83995,-5.81024,-3.23756,-6.37092,-9.6521,-15.7086,-0.0164902
14917.3,5.54996,2.57143,-5.83004,-2.68404,-6.44905,-9.90346,-15.7081,0.0411839
14917.3,5.55654,3.03919,-5.83855,-3.61389,-6.47312,-10.1777,-15.7085,-0.115688
14917.4,5.58517,3.44483,-5.86984,-2.68008,-6.57024,-9.35331,-15.708,0.140381
14917.4,5.64197,2.97847,-5.92503,-2.28427,-6.77929,-10.0119,-15.7083,0.163975
14917.4,5.65967,2.10208,-5.94475,-2.20298,-6.83854,-9.20517,-15.7086,-0.125331
14917.4,5.66475,2.32983,-5.94886,-2.25001,-6.8582,-9.27888,-15.7086,-0.0494
14917.4,5.66938,2.28119,-5.95595,-3.20413,-6.87802,-9.76634,-15.7085,0.00537166
14917.4,5.6888,2.58772,-5.97378,-1.91145,-6.94932,-9.81204,-15.7087,-0.270406
14917.4,5.69315,2.33863,-5.98146,-3.2369,-6.96996,-9.68631,-15.7082,0.0482995
14917.4,5.69747,2.19613,-5.98914,-3.62658,-6.989,-9.6082,-15.7085,-0.103516
14917.4,5.72882,2.01772,-6.01814,-1.41429,-7.12265,-10.024,-15.7077,0.0352386
14917.4,5.7685,1.92948,-6.06686,-1.0233,-7.32411,-10.8402,-15.7082,-0.120463
14917.4,5.77244,1.77312,-6.06994,-1.37876,-7.34561,-11.3364,-15.708,0.0541512
14917.4,5.77597,1.76287,-6.0764,-2.68522,-7.36901,-11.2141,-15.7084,-0.0765986
14917.4,5.78123,1.42946,-6.08836,-2.75414,-7.4334,-10.6107,-15.7079,0.0877164
14917.4,5.78447,1.50034,-6.0907,-1.65605,-7.45577,-10.9251,-15.7081,-0.043127
14917.4,5.78838,1.69967,-6.09208,-1.00151,-7.47881,-11.1571,-15.7081,0.0266717
14917.5,5.79279,2.09791,-6.09448,-1.2557,-7.5022,-11.4218,-15.7082,-0.0168647
14917.5,5.79615,1.89118,-6.09901,-1.97204,-7.52514,-11.3752,-15.7078,0.15466
14917.5,5.79859,1.37371,-6.1054,-2.63785,-7.54848,-11.6091,-15.7081,-0.0843228
14917.5,5.80175,1.51434,-6.11028,-2.44632,-7.57057,-11.2797,-15.7077,0.0621095
14917.5,5.83849,1.23931,-6.13959,-0.401698,-7.87754,-12.4896,-15.708,-0.0793138
14917.5,5.84102,1.30096,-6.13985,-0.194139,-7.90361,-12.6975,-15.7077,0.173151
14917.5,5.84387,1.41303,-6.14072,-0.339354,-7.92866,-12.5873,-15.7078,0.0531213
14917.5,5.85138,0.963063,-6.14139,-0.341882,-8.00328,-13.3085,-15.708,0.164865
14917.5,5.85447,1.41158,-6.1448,-0.376185,-8.03174,-13.9311,-15.7079,0.137713
14917.5,5.85686,1.16441,-6.14565,-0.347921,-8.06373,-13.5942,-15.7084,-0.164795
14917.5,5.8599,1.45287,-6.14632,-0.373774,-8.09025,-13.398,-15.7081,0.044929
14917.5,5.87996,1.18936,-6.14954,-0.0953044,-8.30311,-13.7657,-15.7082,0.155315
14917.5,5.88291,1.4348,-6.14942,-0.0170207,-8.33684,-14.0658,-15.709,-0.2962
14917.5,5.88493,1.1711,-6.14845,0.345139,-8.36578,-14.3216,-15.7081,0.258913
14917.5,5.8868,1.11165,-6.14812,0.264538,-8.39353,-14.0211,-15.7077,0.155128
14917.5,5.88969,1.30883,-6.14877,-0.146249,-8.42267,-14.4283,-15.7084,-0.126502
14917.6,5.91921,1.07317,-6.14998,-0.124668,-8.81473,-13.8785,-15.7076,0.278106
14917.6,5.95617,0.934694,-6.14981,0.0356795,-9.31764,-12.7692,-15.7081,0.0878101
14917.6,5.95834,1.08777,-6.15068,-0.238296,-9.36418,-12.0054,-15.7088,-0.221814
14917.6,5.95834,1.08777,-6.15068,-0.238296,-9.48547,-12.2059,-15.7082,0.0993729
14917.6,5.96921,0.833858,-6.14998,0.0398576,-9.48547,-12.2059,-15.7082,0.0993729
14917.6,5.98796,0.286141,-6.14951,-0.113831,-9.86493,-10.0437,-15.7083,0.0598156
14917.6,5.98911,0.513748,-6.15016,-0.326797,-9.88604,-10.4357,-15.7094,-0.308559
14917.6,5.99258,0.372746,-6.1492,0.0760795,-9.94389,-9.9143,-15.7086,-0.00637856
14917.6,5.99405,0.577321,-6.14962,-0.0562854,-9.9672,-9.87984,-15.7079,0.240468
14917.7,5.99433,-0.00148006,-6.14932,0.0125654,-10.0083,-10.3453,-15.7084,-0.00417834
14917.7,5.99538,0.392969,-6.14896,0.224291,-10.0275,-10.1612,-15.7087,-0.0901277
14917.7,5.99545,0.18156,-6.14904,-0.0637989,-10.0462,-9.32427,-15.7083,0.0990452
14917.7,5.99653,-0.0316279,-6.14767,-0.0230479,-10.3723,-9.67537,-15.7087,-0.0268828
14917.7,5.99662,-0.0229206,-6.14847,-0.273687,-10.3905,-9.15209,-15.7085,0.0635606
14917.7,5.99622,-0.133728,-6.14882,-0.275583,-10.4105,-9.55825,-15.7086,-0.0379308
14917.7,5.99532,-0.12268,-6.14448,0.396833,-10.8396,-11.8591,-15.7079,0.197541
14917.7,5.99544,0.0138279,-6.14368,0.355965,-10.8635,-12.077,-15.7081,-0.0339985
14917.7,5.99526,-0.066972,-6.1446,-0.210044,-10.8869,-11.7843,-15.7081,0.0287314
14917.7,5.99504,-0.140188,-6.14524,-0.342783,-10.9089,-11.2046,-15.7079,0.0469419
14917.7,5.99526,-0.00424208,-6.14464,-0.011403,-10.9324,-11.5222,-15.708,0.0462397
14917.8,5.99537,0.141394,-6.14341,0.188549,-11.0543,-12.2002,-15.7082,0.0418392
14917.8,5.99491,-0.100303,-6.14342,0.107772,-11.0787,-12.2815,-15.7084,-0.0834803
14917.8,5.99463,-0.140937,-6.14323,0.168665,-11.1022,-12.4095,-15.7084,0.0185261
14917.8,5.99453,-0.0724024,-6.14206,0.217432,-11.1539,-12.595,-15.7086,-0.167089
14917.8,5.99469,0.000298774,-6.14099,0.247089,-11.2058,-12.9136,-15.7084,-0.0471531
14917.8,5.99423,-0.128953,-6.14094,0.167272,-11.2302,-13.0592,-15.7083,0.0526999
14917.8,5.99458,0.111293,-6.13972,0.424734,-11.2576,-12.9147,-15.7084,0.00387351
14917.8,5.99388,-0.269019,-6.13983,0.116596,-11.2836,-12.9706,-15.7083,0.0501251
14917.8,5.99372,-0.114534,-6.13628,0.376458,-11.4718,-13.6162,-15.7091,-0.237871
14917.8,5.99384,0.0146705,-6.13552,0.430749,-11.4986,-13.5275,-15.709,-0.106512
14917.8,5.99343,-0.0812501,-6.13479,0.488739,-11.5263,-13.7372,-15.7088,-0.0570307
14917.8,5.99399,0.114055,-6.13323,0.617219,-11.5514,-13.6054,-15.7083,0.175351
14917.8,5.99369,-0.0215631,-6.12958,1.04647,-11.6053,-13.0171,-15.7082,0.0724083
14917.8,5.99392,0.0832053,-6.12852,0.670153,-11.6324,-13.2454,-15.7083,-0.0788925
14917.8,5.99251,-0.308716,-6.12542,0.89213,-11.7132,-13.5233,-15.7087,-0.0410673
14917.8,5.99151,-0.204369,-6.11443,0.48771,-11.848,-13.6147,-15.7088,-0.0104514
14917.8,5.99031,-0.0995542,-6.11061,0.850396,-12.0049,-13.2592,-15.7092,-0.171443
14917.8,5.98999,-0.00812762,-6.09532,1.42937,-12.0877,-13.1008,-15.7087,0.0618285
14917.8,5.98993,-0.0384627,-6.0927,1.36702,-12.1377,-12.7116,-15.7089,-0.0767391
14917.8,5.98812,-0.215885,-6.08888,0.627213,-12.2182,-12.6384,-15.7087,0.0654799
14917.8,5.98645,-0.296966,-6.0718,2.22836,-12.3171,-11.9179,-15.709,-0.303035
14917.9,5.98577,-0.292285,-6.0685,2.07911,-12.3405,-11.6404,-15.7089,-0.0232782
14917.9,5.98444,-0.105359,-6.06486,0.99622,-12.4113,-11.6655,-15.7089,-0.138533
14917.9,5.98281,-0.521343,-6.06326,0.83455,-12.4378,-11.9904,-15.7082,0.127086
14917.9,5.98222,-0.440215,-6.06061,1.17762,-12.4612,-11.539,-15.7086,-0.0841356
14917.9,5.97566,-0.431414,-6.04261,2.09324,-12.6181,-11.5237,-15.7084,0.217343
14917.9,5.97483,-0.390406,-6.03214,1.96396,-12.6415,-11.0329,-15.7089,-0.0326877
14917.9,5.97354,-0.507392,-6.01995,2.82983,-12.6613,-10.3458,-15.7091,-0.0947622
14917.9,5.95113,-0.925764,-5.94594,4.05669,-12.9523,-9.20123,-15.7086,0.0349108
14917.9,5.94916,-0.929415,-5.94071,2.94717,-12.9695,-8.5215,-15.7082,0.135419
14917.9,5.94689,-1.02693,-5.93834,1.893,-12.9886,-9.25132,-15.7089,-0.158335
14917.9,5.94497,-0.955162,-5.93043,3.36627,-13.0047,-8.80955,-15.7088,-0.00450607
14917.9,5.93583,-1.29381,-5.90421,3.90195,-13.0588,-9.21556,-15.7083,0.320519
14917.9,5.93163,-1.78456,-5.89591,3.89626,-13.0754,-8.6181,-15.7088,-0.0668147
14917.9,5.92471,-1.56079,-5.89173,2.58315,-13.1132,-9.61998,-15.7091,-0.112692
14917.9,5.91914,-1.42409,-5.87906,3.67898,-13.1467,-8.24507,-15.7085,0.191642
14917.9,5.908,-1.95861,-5.86272,2.27231,-13.196,-7.76453,-15.7087,-0.00085463
14917.9,5.90355,-2.15742,-5.8546,3.50589,-13.2138,-8.18553,-15.7088,-0.0598863
14917.9,5.89967,-1.98141,-5.84553,3.98306,-13.2312,-8.79649,-15.7088,-0.00609774
14917.9,5.89624,-1.76677,-5.84189,2.53409,-13.2468,-8.24462,-15.7089,-0.0634909
14917.9,5.89245,-1.81419,-5.83593,3.06547,-13.2652,-8.48237,-15.7092,-0.152343
14918,5.86931,-2.11014,-5.79165,2.95108,-13.3675,-8.00732,-15.709,-0.0421909
14918,5.85327,-2.96589,-5.7691,3.34888,-13.4033,-9.10001,-15.7086,0.172074
14918,5.84896,-2.18767,-5.76472,2.71079,-13.4197,-8.5351,-15.7084,0.127788
14918,5.84411,-2.35596,-5.75525,4.07605,-13.437,-8.39565,-15.7083,0.0481589
14918,5.79657,-2.8298,-5.69503,3.79042,-13.5823,-9.1312,-15.7087,-0.0292704
14918,5.78306,-3.22542,-5.68997,3.05566,-13.6176,-9.70932,-15.7083,0.0857501
14918,5.77537,-3.56543,-5.68021,4.30764,-13.6407,-9.52816,-15.7084,0.0434308
14918,5.73064,-3.66158,-5.62562,4.53531,-13.7562,-9.87631,-15.7087,-0.113956
14918,5.69812,-4.38579,-5.60273,4.53508,-13.8349,-10.0564,-15.7082,0.0818646
14918,5.6901,-4.10121,-5.59603,3.63167,-13.8594,-10.2568,-15.7088,-0.135818
14918,5.66176,-3.7311,-5.55449,4.28809,-13.9465,-11.3049,-15.7083,0.128725
14918,5.62033,-4.09906,-5.51205,4.31196,-14.0611,-11.0086,-15.709,-0.251728
14918,5.61079,-4.01357,-5.50306,4.38115,-14.0842,-11.2189,-15.7087,-0.00689364
14918,5.60267,-4.23931,-5.49446,4.35782,-14.1077,-11.4027,-15.7085,0.14951
14918,5.55696,-4.26449,-5.46581,5.00553,-14.2236,-11.7836,-15.709,-0.231036
14918.1,5.43951,-4.32325,-5.31712,5.40885,-14.5638,-12.3707,-15.7086,0.0330382
14918.1,5.43005,-4.68343,-5.30798,4.76741,-14.5883,-12.2918,-15.7089,-0.0829185
14918.1,5.41857,-5.25886,-5.29681,5.34991,-14.6134,-12.4851,-15.7084,0.0916486
14918.1,5.1934,-3.42209,-5.04284,4.89725,-15.1692,-11.876,-15.709,-0.106793
