Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6122.5,0.867446,0.539129,-0.915645,-0.581202,-0.919391,-0.924567,-999,-999
6122.51,0.8729,0.573915,-0.919942,-0.643191,-0.933364,-0.943691,-999,-999
6122.53,0.88118,0.628044,-0.928681,-0.487869,-0.956279,-0.967332,-999,-999
6122.57,0.898566,0.234556,-0.952139,-0.516934,-1.02052,-1.02927,-999,-999
6122.57,0.9019,0.514691,-0.953864,-0.505631,-1.02868,-1.04365,-999,-999
6122.57,0.90246,0.354168,-0.955075,-0.562471,-1.03234,-1.04715,-999,-999
6122.58,0.905662,0.425902,-0.95579,-0.435484,-1.04726,-1.06161,-999,-999
6122.59,0.907649,0.379195,-0.962239,-0.491259,-1.06306,-1.07246,-999,-999
6122.59,0.909645,0.463379,-0.9633,-0.500833,-1.07031,-1.08365,-999,-999
6122.59,0.910107,0.297797,-0.963733,-0.306224,-1.07486,-1.08739,-999,-999
6122.6,0.910107,0.297797,-0.963733,-0.297067,-1.07486,-1.08739,-999,-999
6122.6,0.910537,0.249458,-0.964268,-0.297067,-1.07897,-1.09121,-999,-999
6122.6,0.911139,0.307453,-0.965154,-0.389864,-1.08184,-1.09499,-999,-999
6122.6,0.913115,0.463856,-0.967195,-0.476991,-1.09026,-1.10253,-999,-999
6122.6,0.913486,0.278083,-0.96769,-0.325491,-1.0943,-1.10631,-999,-999
6122.61,0.915344,0.320082,-0.971545,-0.346241,-1.11518,-1.12566,-999,-999
6122.64,0.921342,0.265275,-0.97734,-0.278589,-1.1629,-1.16809,-999,-999
6122.64,0.921509,0.136753,-0.977863,-0.278202,-1.16776,-1.172,-999,-999
6122.64,0.921726,0.113462,-0.978118,-0.183155,-1.17185,-1.1758,-999,-999
6122.67,0.929252,0.236754,-0.979181,-0.0334132,-1.24409,-1.23229,-999,-999
6122.68,0.929988,0.115891,-0.979109,-0.00901997,-1.2603,-1.24254,-999,-999
6122.71,0.933855,0.112024,-0.979168,0.0216168,-1.30898,-1.28331,-999,-999
6122.72,0.936574,0.20798,-0.979342,-0.0281978,-1.32898,-1.30752,-999,-999
6122.74,0.940552,0.259948,-0.979427,-0.0035587,-1.36397,-1.35466,-999,-999
6122.74,0.941151,0.161705,-0.979368,0.0203055,-1.36866,-1.36328,-999,-999
6122.75,0.941525,0.112583,-0.97937,0.00490516,-1.37496,-1.37219,-999,-999
6122.75,0.942958,0.315202,-0.979427,-0.014973,-1.383,-1.37654,-999,-999
6122.76,0.943754,0.341711,-0.97938,0.00424951,-1.38621,-1.38974,-999,-999
6122.76,0.944152,0.256923,-0.97943,-0.0138927,-1.39032,-1.39412,-999,-999
6122.76,0.945013,0.100558,-0.979436,-0.00639737,-1.3981,-1.39874,-999,-999
6122.77,0.945148,0.0669929,-0.979533,-0.0275198,-1.4007,-1.41191,-999,-999
6122.78,0.948678,0.326899,-0.979722,-0.040983,-1.41746,-1.43806,-999,-999
6122.78,0.949,0.0919896,-0.980052,-0.0466901,-1.42363,-1.4423,-999,-999
6122.78,0.949294,0.125979,-0.980217,-0.0705245,-1.42549,-1.45084,-999,-999
6122.79,0.949597,0.138787,-0.98027,-0.0308651,-1.42876,-1.45518,-999,-999
6122.79,0.950786,0.235972,-0.980167,0.0310567,-1.43601,-1.45928,-999,-999
6122.79,0.951481,0.28794,-0.980283,-0.0313643,-1.43905,-1.46776,-999,-999
6122.8,0.95269,0.0910359,-0.980324,-0.0108752,-1.4505,-1.48427,-999,-999
6122.8,0.952868,0.0798004,-0.980275,0.0195008,-1.45323,-1.4884,-999,-999
6122.81,0.953458,0.107651,-0.98069,-0.0483143,-1.46427,-1.50867,-999,-999
6122.81,0.95382,0.143622,-0.980898,-0.0877577,-1.46805,-1.51275,-999,-999
6122.82,0.954426,0.254673,-0.980892,-0.0276911,-1.47116,-1.51667,-999,-999
6122.82,0.954849,0.217867,-0.981162,-0.0889498,-1.47316,-1.52078,-999,-999
6122.84,0.956137,0.0805976,-0.981317,-0.00672521,-1.48962,-1.54037,-999,-999
6122.84,0.956568,0.0595423,-0.981375,0.0224811,-1.50397,-1.55519,-999,-999
6122.84,0.956598,0.000339985,-0.981379,0.0208717,-1.5137,-1.56607,-999,-999
6122.86,0.956644,0.00603223,-0.981507,0.0187111,-1.54426,-1.57684,-999,-999
6122.86,0.95655,-0.0315038,-0.981416,0.0379038,-1.55226,-1.60194,-999,-999
6122.87,0.956589,-0.00436878,-0.981406,0.017057,-1.57858,-1.62359,-999,-999
6122.88,0.956459,-0.0333292,-0.981438,0.0081387,-1.58386,-1.62716,-999,-999
6122.94,0.956258,0.0134605,-0.981017,0.00881671,-1.73956,-1.7475,-999,-999
6122.95,0.956156,-0.0106869,-0.981004,0.00257312,-1.74843,-1.75888,-999,-999
6122.95,0.956192,0.0108379,-0.981004,-0.0161427,-1.75708,-1.76668,-999,-999
6122.96,0.956242,0.0287416,-0.98078,0.022347,-1.76719,-1.77448,-999,-999
6122.98,0.956095,0.0138032,-0.979851,0.0157979,-1.81525,-1.81848,-999,-999
6122.98,0.95624,0.0606822,-0.97973,0.0380528,-1.81981,-1.82261,-999,-999
6122.98,0.95615,-0.0136149,-0.979661,0.0346479,-1.8238,-1.82649,-999,-999
6122.99,0.955961,-0.0338954,-0.979554,0.0404295,-1.83903,-1.84258,-999,-999
6122.99,0.955748,-0.0224215,-0.97919,0.0450861,-1.85056,-1.85031,-999,-999
6123,0.955523,-0.0517917,-0.979076,0.0580203,-1.85654,-1.86199,-999,-999
6123.01,0.955417,0.00985438,-0.977433,0.163744,-1.88086,-1.88903,-999,-999
6123.02,0.955274,-0.0135628,-0.977148,0.16852,-1.89187,-1.90058,-999,-999
6123.03,0.955123,-0.0116033,-0.975008,0.0818026,-1.91355,-1.92684,-999,-999
6123.04,0.955036,-0.0224141,-0.974541,0.104035,-1.91866,-1.9341,-999,-999
6123.05,0.953739,-0.0567762,-0.971488,0.107656,-1.94141,-1.95564,-999,-999
6123.06,0.953023,-0.0862954,-0.97096,0.0835609,-1.95283,-1.97658,-999,-999
6123.06,0.952892,-0.072631,-0.970595,0.15534,-1.95617,-1.98025,-999,-999
6123.07,0.952791,-0.0556511,-0.970408,0.106337,-1.95911,-1.9836,-999,-999
6123.07,0.952672,-0.0601885,-0.970037,0.167089,-1.96194,-1.98716,-999,-999
6123.07,0.952493,-0.0763936,-0.969847,0.124815,-1.96489,-1.99067,-999,-999
6123.08,0.950016,-0.236156,-0.968086,0.140029,-1.98284,-2.01131,-999,-999
6123.08,0.949689,-0.19342,-0.967947,0.0758049,-1.98614,-2.01468,-999,-999
6123.09,0.949028,-0.132362,-0.96722,0.100369,-1.99132,-2.02119,-999,-999
6123.1,0.945974,-0.262747,-0.963831,0.239829,-2.01451,-2.04061,-999,-999
6123.1,0.945485,-0.213283,-0.963584,0.181938,-2.01654,-2.04679,-999,-999
6123.12,0.941892,-0.30497,-0.958077,0.374342,-2.04605,-2.07235,-999,-999
6123.13,0.939095,-0.336635,-0.952434,0.619213,-2.0722,-2.09558,-999,-999
6123.14,0.937786,-0.290642,-0.951142,0.349256,-2.07831,-2.10207,-999,-999
6123.16,0.930544,-0.500101,-0.936512,0.582504,-2.13368,-2.14305,-999,-999
6123.17,0.929244,-0.236402,-0.935818,0.419351,-2.13943,-2.14946,-999,-999
6123.17,0.928857,-0.219542,-0.935112,0.386971,-2.14374,-2.15277,-999,-999
6123.17,0.925453,-0.516149,-0.932673,0.61589,-2.15501,-2.16252,-999,-999
6123.19,0.919538,-0.500957,-0.922854,0.525328,-2.18503,-2.18328,-999,-999
6123.2,0.914468,-0.645163,-0.917741,0.718946,-2.20587,-2.2009,-999,-999
6123.2,0.913638,-0.450167,-0.916153,0.737029,-2.20951,-2.2081,-999,-999
6123.2,0.913176,-0.318269,-0.915276,0.550437,-2.21393,-2.21155,-999,-999
6123.2,0.912131,-0.472325,-0.913655,0.747773,-2.21787,-2.21513,-999,-999
6123.23,0.900474,-0.551972,-0.896055,0.737625,-2.26029,-2.25042,-999,-999
6123.28,0.869717,-0.603656,-0.855885,0.805455,-2.33681,-2.33859,-999,-999
6123.28,0.868072,-0.734719,-0.854198,0.848244,-2.34033,-2.34182,-999,-999
6123.28,0.866555,-0.7282,-0.852483,0.826145,-2.34265,-2.34505,-999,-999
6123.28,0.86527,-0.677402,-0.851,0.798988,-2.34473,-2.34834,-999,-999
6123.28,0.863586,-0.786061,-0.849161,0.893365,-2.34655,-2.35166,-999,-999
6123.3,0.850079,-0.8164,-0.835034,0.785227,-2.36755,-2.38161,-999,-999
6123.31,0.84847,-0.838029,-0.8331,0.890675,-2.36965,-2.3849,-999,-999
6123.31,0.846373,-0.873233,-0.831911,0.727038,-2.37098,-2.38814,-999,-999
6123.31,0.841891,-0.801223,-0.827153,0.745731,-2.37638,-2.39785,-999,-999
6123.32,0.840065,-0.771257,-0.825406,0.813435,-2.37898,-2.40102,-999,-999
6123.32,0.838265,-0.848736,-0.824193,0.668379,-2.38066,-2.40432,-999,-999
6123.32,0.837191,-0.812168,-0.822454,0.820386,-2.38223,-2.40737,-999,-999
6123.33,0.831898,-0.849116,-0.817664,0.856395,-2.38894,-2.41664,-999,-999
6123.34,0.831898,-0.849116,-0.808473,0.703636,-2.38894,-2.41664,-999,-999
6123.34,0.821531,-0.754642,-0.808473,0.703636,-2.3983,-2.43495,-999,-999
6123.37,0.796153,-0.859465,-0.786423,0.896546,-2.42271,-2.47359,-999,-999
6123.38,0.789061,-0.805217,-0.774037,0.929314,-2.42928,-2.48158,-999,-999
6123.39,0.776081,-0.971715,-0.762877,0.99061,-2.44395,-2.49511,-999,-999
6123.4,0.763283,-0.984903,-0.755303,0.971595,-2.45729,-2.51373,-999,-999
6123.41,0.759747,-1.00803,-0.743723,0.966097,-2.46382,-2.51851,-999,-999
6123.42,0.75058,-0.847604,-0.733886,1.01992,-2.47365,-2.52105,-999,-999
6123.44,0.727588,-0.935715,-0.713042,0.814283,-2.50594,-2.56165,-999,-999
6123.44,0.725595,-0.952799,-0.71101,0.949988,-2.50935,-2.56413,-999,-999
6123.45,0.72352,-0.97822,-0.709405,0.845732,-2.51211,-2.56639,-999,-999
6123.45,0.721786,-0.929576,-0.707539,0.953825,-2.51448,-2.56898,-999,-999
6123.47,0.699283,-0.917923,-0.685578,0.772076,-2.55729,-2.59439,-999,-999
6123.48,0.687532,-0.876744,-0.677293,0.794331,-2.58013,-2.61536,-999,-999
6123.51,0.666891,-0.947093,-0.654784,0.850821,-2.62415,-2.63935,-999,-999
6123.51,0.665211,-0.842077,-0.652961,0.911372,-2.62809,-2.64469,-999,-999
6123.51,0.6632,-0.905377,-0.651344,0.919098,-2.63289,-2.64763,-999,-999
6123.53,0.643068,-0.977182,-0.630588,0.948885,-2.67782,-2.678,-999,-999
6123.54,0.635429,-0.842099,-0.621238,0.93642,-2.69605,-2.6908,-999,-999
6123.54,0.633695,-0.735563,-0.619448,0.933768,-2.69949,-2.69322,-999,-999
6123.55,0.631903,-0.824043,-0.61771,0.947454,-2.70198,-2.69809,-999,-999
6123.55,0.628851,-0.749127,-0.613447,1.0135,-2.70945,-2.70285,-999,-999
6123.55,0.626963,-0.871201,-0.611329,1.06277,-2.71337,-2.70537,-999,-999
6123.56,0.623764,-0.880134,-0.606764,1.08866,-2.719,-2.71033,-999,-999
6123.56,0.622175,-0.766722,-0.602353,1.06273,-2.72234,-2.7128,-999,-999
6123.56,0.616163,-0.832182,-0.599988,1.13521,-2.73595,-2.72056,-999,-999
6123.57,0.614303,-0.774288,-0.591218,1.06321,-2.73957,-2.72558,-999,-999
6123.59,0.598309,-0.71447,-0.568355,1.17077,-2.76849,-2.74347,-999,-999
6123.59,0.596207,-0.857648,-0.566225,1.12894,-2.77083,-2.75362,-999,-999
6123.61,0.577966,-0.787177,-0.541122,1.11214,-2.79342,-2.77426,-999,-999
6123.61,0.575717,-0.913006,-0.539352,0.995201,-2.79483,-2.7826,-999,-999
6123.62,0.574257,-0.78461,-0.537116,1.09524,-2.79695,-2.78453,-999,-999
6123.62,0.57225,-0.940488,-0.535274,0.979381,-2.79814,-2.7867,-999,-999
6123.63,0.561329,-0.981492,-0.521078,0.937721,-2.80855,-2.79845,-999,-999
6123.65,0.546275,-0.92369,-0.507908,0.939417,-2.81734,-2.81155,-999,-999
6123.66,0.535941,-1.06064,-0.504456,0.853459,-2.82209,-2.82201,-999,-999
6123.67,0.519792,-0.965112,-0.482163,0.934319,-2.82977,-2.83374,-999,-999
6123.68,0.511584,-1.01561,-0.480269,1.03103,-2.83304,-2.84182,-999,-999
6123.68,0.507584,-0.992717,-0.470303,0.93344,-2.83304,-2.84182,-999,-999
6123.69,0.507584,-0.992717,-0.470303,0.93344,-2.83465,-2.8452,-999,-999
6123.69,0.504607,-1.18216,-0.468138,1.13106,-2.83529,-2.8467,-999,-999
6123.69,0.502383,-1.11047,-0.466236,0.917925,-2.8357,-2.84833,-999,-999
6123.69,0.500199,-1.07961,-0.463724,1.15816,-2.8361,-2.84968,-999,-999
6123.69,0.495782,-1.0583,-0.462097,0.909915,-2.8369,-2.85284,-999,-999
6123.71,0.475795,-1.1592,-0.445299,1.04223,-2.83968,-2.86524,-999,-999
6123.71,0.473025,-1.19919,-0.440784,1.14956,-2.83996,-2.86658,-999,-999
6123.72,0.470715,-1.16613,-0.438993,0.930927,-2.84032,-2.86784,-999,-999
6123.72,0.468503,-1.12993,-0.434922,0.868616,-2.84054,-2.86883,-999,-999
6123.74,0.461931,-1.08792,-0.430575,0.94684,-2.84214,-2.87247,-999,-999
6123.74,0.444077,-1.14915,-0.423605,1.04649,-2.84488,-2.88188,-999,-999
6123.76,0.42579,-1.19447,-0.390137,1.1744,-2.84823,-2.89149,-999,-999
6123.77,0.406791,-1.21568,-0.373713,1.31293,-2.8534,-2.89992,-999,-999
6123.77,0.403755,-1.25103,-0.371818,1.0756,-2.85402,-2.90222,-999,-999
6123.79,0.390011,-1.15483,-0.357162,1.18865,-2.85802,-2.9092,-999,-999
6123.79,0.387395,-1.11436,-0.355215,1.11631,-2.85927,-2.91023,-999,-999
6123.81,0.364922,-1.22002,-0.330168,1.17536,-2.86898,-2.92123,-999,-999
6123.81,0.360529,-1.20145,-0.327851,1.15425,-2.87099,-2.92348,-999,-999
6123.81,0.357655,-1.24789,-0.325596,1.17036,-2.87166,-2.92481,-999,-999
6123.82,0.352786,-1.23272,-0.320924,1.10818,-2.87386,-2.92866,-999,-999
6123.83,0.348311,-1.13246,-0.31608,1.17928,-2.87598,-2.93111,-999,-999
6123.85,0.318475,-1.18802,-0.28222,1.10598,-2.89566,-2.94397,-999,-999
6123.88,0.284398,-1.08985,-0.24641,1.24652,-2.91205,-2.95704,-999,-999
6123.88,0.279168,-1.28459,-0.243789,1.27233,-2.91481,-2.96002,-999,-999
6123.9,0.254441,-1.19813,-0.21433,1.30025,-2.93005,-2.9664,-999,-999
6123.91,0.251248,-1.32736,-0.211975,1.24401,-2.93183,-2.967,-999,-999
6123.91,0.244596,-1.28398,-0.208923,1.34904,-2.93518,-2.96835,-999,-999
6123.93,0.219456,-1.04864,-0.17526,1.34123,-2.94888,-2.97375,-999,-999
6123.96,0.19214,-1.0839,-0.14397,1.33958,-2.96037,-2.97957,-999,-999
6123.97,0.173425,-1.31578,-0.134338,1.17346,-2.96983,-2.98331,-999,-999
6123.98,0.165769,-1.3736,-0.117657,1.18493,-2.97393,-2.9846,-999,-999
6123.98,0.163342,-1.20982,-0.115103,1.21463,-2.97517,-2.98505,-999,-999
6123.99,0.158261,-1.31635,-0.11051,1.14985,-2.97636,-2.98575,-999,-999
6124.02,0.120456,-1.2102,-0.0697112,1.21399,-2.98413,-2.99272,-999,-999
6124.04,0.0888689,-1.12329,-0.0419499,1.221,-2.99312,-2.99785,-999,-999
6124.05,0.0777287,-1.07201,-0.0400054,1.05835,-2.99562,-2.99955,-999,-999
6124.06,0.0753146,-1.19677,-0.0279535,1.17934,-2.99651,-3.00004,-999,-999
6124.07,0.0632495,-1.16459,-0.0153753,1.31896,-2.99825,-3.00048,-999,-999
6124.09,0.0320068,-1.22263,0.0190885,1.14576,-3.00209,-3.00056,-999,-999
6124.1,0.0244722,-1.22163,0.0215867,1.23088,-3.00265,-3.00058,-999,-999
6124.12,0.00250357,-1.17047,0.0483906,1.2524,-3.00352,-3.0006,-999,-999
6124.13,-0.0133604,-1.09315,0.0620181,1.10285,-3.00321,-3.0006,-999,-999
6124.15,-0.0383399,-1.15597,0.0918558,1.25207,-3.00206,-3.0005,-999,-999
6124.16,-0.0432279,-1.22099,0.0961708,1.14047,-3.00162,-3.0005,-999,-999
6124.2,-0.0872166,-0.982379,0.144925,1.01458,-3.00046,-3.00034,-999,-999
6124.24,-0.131834,-1.15203,0.186299,1.11156,-2.99842,-2.99954,-999,-999
6124.24,-0.134095,-1.10654,0.188228,1.01032,-2.99841,-2.99951,-999,-999
6124.24,-0.136376,-1.14609,0.190662,1.14714,-2.99834,-2.99952,-999,-999
6124.25,-0.143636,-1.19544,0.194961,1.11974,-2.99812,-2.99946,-999,-999
6124.25,-0.152565,-1.21915,0.206874,1.24085,-2.99735,-2.99942,-999,-999
6124.26,-0.152565,-1.21915,0.206874,1.19832,-2.99735,-2.99937,-999,-999
6124.26,-0.155771,-1.26091,0.208851,1.19832,-2.99724,-2.99937,-999,-999
6124.3,-0.204939,-1.35347,0.260767,1.2154,-2.98815,-2.99568,-999,-999
6124.3,-0.210607,-1.30959,0.2653,1.19653,-2.98667,-2.99425,-999,-999
6124.34,-0.253862,-1.21286,0.3022,1.11769,-2.96402,-2.98378,-999,-999
6124.34,-0.256676,-1.36519,0.304623,1.20106,-2.96248,-2.98294,-999,-999
6124.34,-0.259844,-1.3968,0.306589,1.09789,-2.96038,-2.98201,-999,-999
6124.35,-0.272102,-1.32698,0.318615,1.17369,-2.95233,-2.98106,-999,-999
6124.35,-0.275268,-1.4047,0.321115,1.2706,-2.95078,-2.97582,-999,-999
6124.35,-0.277756,-1.24682,0.323258,1.21066,-2.94847,-2.97462,-999,-999
6124.36,-0.283309,-1.40973,0.328884,1.32045,-2.94468,-2.97194,-999,-999
6124.36,-0.285561,-1.22968,0.331265,1.30789,-2.94196,-2.97073,-999,-999
6124.38,-0.308042,-1.19109,0.354221,1.15651,-2.92378,-2.95686,-999,-999
6124.39,-0.320681,-1.22061,0.363812,1.27182,-2.91223,-2.94742,-999,-999
6124.4,-0.333324,-1.25437,0.379357,1.29361,-2.90038,-2.93927,-999,-999
6124.4,-0.338352,-1.24109,0.384411,1.29895,-2.8964,-2.93242,-999,-999
6124.4,-0.340603,-1.16589,0.386753,1.23708,-2.89323,-2.93028,-999,-999
6124.4,-0.343062,-1.18566,0.388961,1.16995,-2.89062,-2.92788,-999,-999
6124.41,-0.351984,-1.12355,0.393927,1.17277,-2.88146,-2.91853,-999,-999
6124.41,-0.354428,-1.22264,0.401171,1.1699,-2.87877,-2.9161,-999,-999
6124.42,-0.357223,-1.23203,0.403551,1.25065,-2.87659,-2.91362,-999,-999
6124.42,-0.359427,-1.07746,0.406002,1.20349,-2.87403,-2.9113,-999,-999
6124.43,-0.370403,-1.12093,0.413273,1.20691,-2.86215,-2.89915,-999,-999
6124.44,-0.385604,-1.09983,0.438197,1.19006,-2.8458,-2.88266,-999,-999
6124.45,-0.395637,-0.988377,0.447526,1.19447,-2.83429,-2.87126,-999,-999
6124.45,-0.398201,-1.0494,0.449746,1.18476,-2.83153,-2.86873,-999,-999
6124.46,-0.400358,-1.11183,0.45211,1.1558,-2.82936,-2.86649,-999,-999
6124.46,-0.402528,-1.0734,0.454712,1.29957,-2.82701,-2.86404,-999,-999
6124.47,-0.4088,-1.08419,0.46388,1.07592,-2.8208,-2.86165,-999,-999
6124.47,-0.414462,-0.94491,0.468388,1.05335,-2.81449,-2.84961,-999,-999
6124.47,-0.417149,-1.06437,0.470693,1.19065,-2.81143,-2.84714,-999,-999
6124.49,-0.430058,-0.859888,0.488476,1.1079,-2.79543,-2.82915,-999,-999
6124.5,-0.443704,-1.02481,0.502054,1.17867,-2.78112,-2.81622,-999,-999
6124.51,-0.451576,-1.02335,0.506302,1.0721,-2.77259,-2.80066,-999,-999
6124.54,-0.475175,-0.985497,0.536959,1.13556,-2.74785,-2.76892,-999,-999
6124.54,-0.478479,-0.887276,0.542556,0.957959,-2.74415,-2.76414,-999,-999
6124.55,-0.488438,-0.858282,0.55491,1.05091,-2.73458,-2.76169,-999,-999
6124.55,-0.492348,-0.877333,0.558592,1.03027,-2.73086,-2.74453,-999,-999
6124.56,-0.500401,-0.92473,0.56603,0.903564,-2.72265,-2.73457,-999,-999
6124.57,-0.504309,-0.95574,0.569538,0.793287,-2.71865,-2.72947,-999,-999
6124.58,-0.513596,-1.00809,0.579491,1.14891,-2.70844,-2.71669,-999,-999
6124.59,-0.523672,-1.0199,0.584511,0.798061,-2.69825,-2.70417,-999,-999
6124.59,-0.527738,-1.045,0.592164,0.827267,-2.69338,-2.7016,-999,-999
6124.59,-0.530131,-1.01938,0.594275,1.03504,-2.69201,-2.69682,-999,-999
6124.59,-0.532058,-0.98208,0.595837,0.849773,-2.6896,-2.6942,-999,-999
6124.64,-0.565814,-0.978202,0.627344,0.742003,-2.65276,-2.66196,-999,-999
6124.64,-0.573898,-1.01706,0.6348,0.925844,-2.64402,-2.6405,-999,-999
6124.65,-0.582248,-1.07099,0.636503,0.922428,-2.63453,-2.62966,-999,-999
6124.65,-0.590024,-1.02638,0.64935,0.916461,-2.62481,-2.62693,-999,-999
6124.66,-0.594704,-1.04523,0.65081,0.853895,-2.62011,-2.61387,-999,-999
6124.69,-0.62615,-1.08602,0.678339,0.786845,-2.57765,-2.57349,-999,-999
6124.69,-0.628031,-1.02861,0.680003,0.832398,-2.57496,-2.57073,-999,-999
6124.69,-0.630536,-1.07796,0.681556,0.829557,-2.57247,-2.5677,-999,-999
6124.71,-0.645003,-1.03524,0.693826,0.908144,-2.55256,-2.55605,-999,-999
6124.71,-0.649561,-1.05993,0.697658,0.998719,-2.54695,-2.54097,-999,-999
6124.71,-0.653248,-1.01777,0.701346,0.94429,-2.54138,-2.53496,-999,-999
6124.72,-0.655453,-0.925584,0.703095,0.894954,-2.53858,-2.53191,-999,-999
6124.72,-0.657535,-1.03917,0.706848,0.913575,-2.53474,-2.52876,-999,-999
6124.75,-0.692989,-1.10975,0.738468,0.899524,-2.47444,-2.47547,-999,-999
6124.76,-0.694853,-0.794525,0.74035,0.918832,-2.47033,-2.47254,-999,-999
6124.76,-0.694853,-1.14534,0.741864,0.816949,-2.46672,-2.46956,-999,-999
6124.76,-0.697525,-1.14534,0.741864,0.816949,-2.46672,-2.46956,-999,-999
6124.77,-0.70629,-0.841639,0.745263,0.83476,-2.44989,-2.45438,-999,-999
6124.79,-0.726211,-0.706287,0.768645,0.749573,-2.40792,-2.42018,-999,-999
6124.79,-0.728711,-0.978973,0.770507,0.879661,-2.40358,-2.41724,-999,-999
6124.8,-0.731557,-0.9142,0.773491,0.810668,-2.39721,-2.41102,-999,-999
6124.8,-0.733317,-0.796569,0.775537,0.884873,-2.39267,-2.408,-999,-999
6124.8,-0.737691,-0.666307,0.780753,0.833806,-2.38065,-2.40204,-999,-999
6124.8,-0.740112,-1.03559,0.782928,0.986912,-2.37798,-2.39558,-999,-999
6124.81,-0.741523,-0.691186,0.7843,0.871957,-2.3735,-2.3925,-999,-999
6124.81,-0.746239,-0.727342,0.790376,1.00192,-2.36254,-2.38282,-999,-999
6124.82,-0.749777,-0.699996,0.793598,0.983332,-2.35497,-2.37633,-999,-999
6124.82,-0.752077,-0.95921,0.795397,0.823234,-2.35006,-2.3731,-999,-999
6124.84,-0.756133,-0.889551,0.79896,0.836541,-2.33977,-2.36319,-999,-999
6124.85,-0.756133,-0.889551,0.79896,0.787106,-2.33977,-2.36319,-999,-999
6124.85,-0.773814,-0.677691,0.823653,0.787106,-2.2897,-2.32601,-999,-999
6124.86,-0.777749,-0.651767,0.826759,0.655663,-2.28255,-2.31016,-999,-999
6124.86,-0.779733,-0.759431,0.828734,0.90686,-2.27851,-2.30683,-999,-999
6124.86,-0.781766,-0.675779,0.830143,0.770532,-2.2725,-2.30001,-999,-999
6124.87,-0.783407,-0.80672,0.833806,0.915193,-2.26919,-2.29671,-999,-999
6124.87,-0.784679,-0.394532,0.836972,0.946251,-2.26262,-2.28995,-999,-999
6124.88,-0.788935,-0.476244,0.838054,0.685972,-2.24933,-2.27584,-999,-999
6124.88,-0.790388,-0.653981,0.844337,0.833896,-2.2461,-2.27246,-999,-999
6124.88,-0.791408,-0.453252,0.84569,0.691642,-2.24282,-2.26894,-999,-999
6124.89,-0.796278,-0.37882,0.854072,0.607793,-2.22587,-2.24765,-999,-999
6124.91,-0.803083,-0.635954,0.863351,0.774612,-2.20937,-2.22686,-999,-999
6124.91,-0.806592,-0.764909,0.867305,0.724268,-2.20301,-2.21663,-999,-999
6124.91,-0.807338,-0.601978,0.868625,0.651275,-2.20012,-2.21324,-999,-999
6124.92,-0.811575,-0.574316,0.872451,0.713595,-2.19262,-2.20638,-999,-999
6124.94,-0.815223,-0.841675,0.874994,0.747167,-2.18866,-2.19623,-999,-999
6124.94,-0.824686,-0.535411,0.889465,0.63656,-2.16879,-2.16893,-999,-999
6124.96,-0.833756,-0.456708,0.901154,0.389614,-2.1313,-2.1243,-999,-999
6124.97,-0.834563,-0.182289,0.903374,0.520815,-2.12504,-2.12078,-999,-999
6124.99,-0.847714,-0.552377,0.915311,0.420802,-2.08598,-2.08472,-999,-999
6125,-0.85031,-0.480345,0.916208,0.265144,-2.07881,-2.06631,-999,-999
6125,-0.850872,-0.390446,0.91716,0.431676,-2.07535,-2.06265,-999,-999
6125.01,-0.858855,-0.469929,0.922522,0.403248,-2.04791,-2.03781,-999,-999
6125.04,-0.866592,-0.510155,0.927196,0.336018,-2.02479,-2.01701,-999,-999
6125.04,-0.877739,-0.558733,0.934247,0.466556,-1.99103,-1.9846,-999,-999
6125.04,-0.87879,-0.512003,0.934795,0.354425,-1.98733,-1.98091,-999,-999
6125.05,-0.884965,-0.69852,0.938407,0.396234,-1.96714,-1.96311,-999,-999
6125.07,-0.8904,-0.482759,0.942878,0.364166,-1.94332,-1.94192,-999,-999
6125.07,-0.892231,-0.688112,0.943409,0.335023,-1.93846,-1.93838,-999,-999
6125.08,-0.896032,-0.594756,0.947721,0.351187,-1.91942,-1.92393,-999,-999
6125.09,-0.905517,-0.436603,0.954718,0.289344,-1.88513,-1.88997,-999,-999
6125.1,-0.906926,-0.589533,0.955194,0.271038,-1.88055,-1.88642,-999,-999
6125.1,-0.908233,-0.603168,0.956024,0.393652,-1.87636,-1.88241,-999,-999
6125.14,-0.921748,-0.312513,0.970681,0.27299,-1.80245,-1.81332,-999,-999
6125.14,-0.924047,-0.194571,0.971376,0.34421,-1.78804,-1.79777,-999,-999
6125.15,-0.92438,-0.186755,0.975161,0.321821,-1.78385,-1.79403,-999,-999
6125.16,-0.927254,-0.28882,0.978378,0.204497,-1.76541,-1.77526,-999,-999
6125.17,-0.929811,-0.280066,0.981528,0.219137,-1.74343,-1.75643,-999,-999
6125.18,-0.931422,-0.193885,0.983595,0.3393,-1.72998,-1.73712,-999,-999
6125.2,-0.936224,-0.189877,0.989624,0.138604,-1.68823,-1.69396,-999,-999
6125.2,-0.936755,-0.201336,0.989905,0.133917,-1.68502,-1.69003,-999,-999
6125.24,-0.942811,-0.241211,0.996058,0.255407,-1.63269,-1.62281,-999,-999
6125.26,-0.947273,-0.151059,0.999323,0.0674285,-1.59208,-1.58082,-999,-999
